model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
panel_gmm_ab,,,,,0,44,False,{},N-D,D,QE,pct_aum,peer_avg,
panel_gmm_bb,,,,,0,44,False,{},N-D,D,QE,pct_aum,peer_avg,
panel_entity_fe_trend,0.0048886329694948,-554.7563390541279,0.3787471235717804,6.7941937162135675,1472,44,False,"{""r2_overall"": 0.6018481743807423}",N-D,D,QE,pct_aum,peer_avg,0.0
univariate_r2_by_lag,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-E,E,QE,pct_aum,peer_avg,
multilag_ols,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-E,E,QE,pct_aum,peer_avg,
multilag_ols_month_fe,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-E,E,QE,pct_aum,peer_avg,
cross_correlation,,0.1749127869591696,0.3197592061499466,,0,41,False,"{""best_lag"": 1, ""best_corr"": 0.17491278695916967}",N-E,E,QE,pct_aum,peer_avg,
panel_pooled,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-E,E,QE,pct_aum,peer_avg,
panel_entity_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-E,E,QE,pct_aum,peer_avg,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-E,E,QE,pct_aum,peer_avg,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-E,E,QE,pct_aum,peer_avg,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-E,E,QE,pct_aum,peer_avg,
asymmetry,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-E,E,QE,pct_aum,peer_avg,
relative_performance,0.5005309458954628,,,,1229,42,False,"{""r2_absolute_median"": 0.24393388026318719, ""r2_excess_median"": 0.22882699255836703, ""r2_combined_median"": 0.5005309458954628}",N-E,E,QE,pct_aum,peer_avg,0.0
granger,,,0.4427277514293743,0.6049947591115756,0,26,False,"{""pct_significant_lag1"": 0.11538461538461539}",N-E,E,QE,pct_aum,peer_avg,
seasonality,,,,,1515,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-E,E,QE,pct_aum,peer_avg,
drawdown,,,,,213,35,False,"{""3m"": {""beta_depth"": -0.25693851541102136, ""beta_depth_p"": 0.5577374516612528, ""r2"": 0.014039168565650018}, ""6m"": {""beta_depth"": 0.057997111468390955, ""beta_depth_p"": 0.8909158550144782, ""r2"": 0.017160502818469148}}",N-E,E,QE,pct_aum,peer_avg,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-E,E,QE,pct_aum,peer_avg,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-E,E,QE,pct_aum,peer_avg,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-E,E,QE,pct_aum,peer_avg,
panel_gmm_ab,,,,,0,44,False,{},N-E,E,QE,pct_aum,peer_avg,
panel_gmm_bb,,,,,0,44,False,{},N-E,E,QE,pct_aum,peer_avg,
panel_entity_fe_trend,0.0049653648815367,-562.4962635421912,0.3786960442749889,3.2286223664684908,1384,44,False,"{""r2_overall"": 0.6018918145577092}",N-E,E,QE,pct_aum,peer_avg,0.7673191204193852
univariate_r2_by_lag,,,,,41,44,False,"{""error"": ""cannot convert float NaN to integer""}",N-AB,A+B,QE,pct_aum,peer_avg,
multilag_ols,,,,,1164,42,False,{},N-AB,A+B,QE,pct_aum,peer_avg,
multilag_ols_month_fe,,,,,1164,42,False,{},N-AB,A+B,QE,pct_aum,peer_avg,
cross_correlation,,,,,0,41,False,"{""error"": ""cannot convert float NaN to integer""}",N-AB,A+B,QE,pct_aum,peer_avg,
panel_pooled,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AB,A+B,QE,pct_aum,peer_avg,
panel_entity_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AB,A+B,QE,pct_aum,peer_avg,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AB,A+B,QE,pct_aum,peer_avg,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AB,A+B,QE,pct_aum,peer_avg,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AB,A+B,QE,pct_aum,peer_avg,
asymmetry,,,,,979,42,False,"{""beta_pos_median"": NaN, ""beta_neg_median"": NaN, ""asymmetry_ratio_median"": NaN, ""wald_p_median"": NaN}",N-AB,A+B,QE,pct_aum,peer_avg,
relative_performance,,,,,979,42,False,"{""r2_absolute_median"": NaN, ""r2_excess_median"": NaN, ""r2_combined_median"": NaN}",N-AB,A+B,QE,pct_aum,peer_avg,
granger,,,,,0,44,False,{},N-AB,A+B,QE,pct_aum,peer_avg,
seasonality,,,,,1214,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-AB,A+B,QE,pct_aum,peer_avg,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -7.551671770233394, ""beta_depth_p"": 0.2240269733300674, ""r2"": 0.03549133233494606}, ""6m"": {""beta_depth"": -5.2359975429617025, ""beta_depth_p"": 0.2616486175757003, ""r2"": 0.021740643686224304}}",N-AB,A+B,QE,pct_aum,peer_avg,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AB,A+B,QE,pct_aum,peer_avg,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-AB,A+B,QE,pct_aum,peer_avg,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AB,A+B,QE,pct_aum,peer_avg,
panel_gmm_ab,,,,,0,44,False,{},N-AB,A+B,QE,pct_aum,peer_avg,
panel_gmm_bb,,,,,0,44,False,{},N-AB,A+B,QE,pct_aum,peer_avg,
panel_entity_fe_trend,0.0086503264497922,-956.9685686833144,0.3572795122820305,8.69963011089452,1086,44,False,"{""r2_overall"": 0.5914987300917764}",N-AB,A+B,QE,pct_aum,peer_avg,37.616934802974235
univariate_r2_by_lag,0.1501528121285936,39.66107584526747,0.3477456319526844,,41,44,False,"{""best_lag"": 1, ""best_r2"": 0.15015281212859366}",N-AC,A+C,QE,pct_aum,peer_avg,1195.583290867699
multilag_ols,0.1480226697962514,38.59681014538185,0.350604698606227,0.1959139469824866,1163,42,False,{},N-AC,A+C,QE,pct_aum,peer_avg,1178.3583700608308
multilag_ols_month_fe,0.2763129241153668,43.58789387102525,0.3202443596067141,0.2644401906421627,1163,42,False,{},N-AC,A+C,QE,pct_aum,peer_avg,1561.2401948609904
cross_correlation,,0.2088019517438806,0.3275015688923691,,0,41,False,"{""best_lag"": 1, ""best_corr"": 0.2088019517438806}",N-AC,A+C,QE,pct_aum,peer_avg,
panel_pooled,0.0027661256055702,-232.52883425454212,0.4397545026344942,0.8477782483193238,1173,44,False,"{""r2_overall"": 0.0014470964639554662, ""r2_between"": -0.019686643929041736}",N-AC,A+C,QE,pct_aum,peer_avg,22.731003926015347
panel_entity_fe,0.0033715834360161,-579.341686513165,0.3704042562121299,1.9063145648056583,1173,44,False,"{""r2_overall"": 0.0009482359728578693, ""r2_between"": -0.024476478808538538}",N-AC,A+C,QE,pct_aum,peer_avg,24.46349397495662
panel_entity_time_fe,0.0008568269579233,-875.0457286633216,0.3447291784745672,1.1334562951313072,1173,44,False,"{""r2_overall"": -0.0018075511024673308, ""r2_between"": -0.027737954433827205}",N-AC,A+C,QE,pct_aum,peer_avg,6.081892701843561
panel_entity_fe_excess,0.0038542361279197,-250.44047004632907,0.5063381824568984,1.452220494039738,1173,44,False,"{""r2_overall"": 0.0009113002476682786, ""r2_between"": -0.026578667020525915}",N-AC,A+C,QE,pct_aum,peer_avg,24.10249469625314
panel_entity_fe_controls,0.033396443702755,77.07604828552736,1.366906587918493e-12,12.472658618056258,1130,44,True,"{""r2_overall"": 0.031467162717065844, ""r2_between"": -0.008830917165773888}",N-AC,A+C,QE,pct_aum,peer_avg,11.288253218374455
asymmetry,0.5856903359883252,8.102386858682397,,,978,42,False,"{""beta_pos_median"": 8.102386858682397, ""beta_neg_median"": 16.96845475073423, ""asymmetry_ratio_median"": 0.14316652558647594, ""wald_p_median"": 0.44476936688848495}",N-AC,A+C,QE,pct_aum,peer_avg,301.364781986373
relative_performance,0.5091741162903458,,,,978,42,False,"{""r2_absolute_median"": 0.26612458033235337, ""r2_excess_median"": 0.24543000170360285, ""r2_combined_median"": 0.5091741162903458}",N-AC,A+C,QE,pct_aum,peer_avg,86.43170394883049
granger,,,0.3345370144744276,0.9590547360387308,0,20,False,"{""pct_significant_lag1"": 0.2}",N-AC,A+C,QE,pct_aum,peer_avg,
seasonality,,,,,1217,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-AC,A+C,QE,pct_aum,peer_avg,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -0.1966949716222149, ""beta_depth_p"": 0.3580646111657301, ""r2"": 0.03681016563273343}, ""6m"": {""beta_depth"": -0.5074440684647805, ""beta_depth_p"": 0.14515939771350858, ""r2"": 0.03875427124890374}}",N-AC,A+C,QE,pct_aum,peer_avg,
panel_entity_fe_cum,0.0996769766793289,24.806128920435356,0.0964959575586446,3.874936098944928,200,20,False,"{""r2_overall"": -0.04935168474347096, ""r2_between"": -0.6538923903913192, ""CumRet_5_coef"": -4.752913692230884, ""CumRet_5_pval"": 0.4277589409902769, ""CumRet_20_coef"": -2.303252155496575, ""CumRet_20_pval"": 0.7013191804102954, ""CumRet_60_coef"": 9.448748170055802, ""CumRet_60_pval"": 0.08533078231829139}",N-AC,A+C,QE,pct_aum,peer_avg,508.4753425711852
panel_entity_fe_cum_long,,,,,0,44,False,{},N-AC,A+C,QE,pct_aum,peer_avg,
panel_entity_time_fe_cum,-0.0283068966595065,37.11642731710597,0.0568605005768823,3.683502281436064,200,20,False,"{""r2_overall"": -0.23188913009427892, ""r2_between"": -1.006524768013536, ""CumRet_5_coef"": -4.373743145728433, ""CumRet_5_pval"": 0.7178161395833449, ""CumRet_20_coef"": 20.558237107353182, ""CumRet_20_pval"": 0.025563757206977566, ""CumRet_60_coef"": -27.29108165682051, ""CumRet_60_pval"": 0.031021088081669923}",N-AC,A+C,QE,pct_aum,peer_avg,-75.95049977950464
panel_gmm_ab,,37.903453947698615,0.0252484658701387,,44,44,True,"{""sargan_stat"": 43.99999999999235, ""sargan_p"": 0.9999999999999998, ""ar1_stat"": -2.911688542656603, ""ar1_p"": 0.0035948088247819616, ""ar2_stat"": -0.8695725953565943, ""ar2_p"": 0.38453401950866284, ""transformation"": ""d""}",N-AC,A+C,QE,pct_aum,peer_avg,
panel_gmm_bb,,46.43843113137037,0.0001060285640564,,44,44,True,"{""sargan_stat"": 44.000000000004356, ""sargan_p"": 1.0, ""ar1_stat"": -3.2868889742147003, ""ar1_p"": 0.001013007641948342, ""ar2_stat"": -0.6328854342684689, ""ar2_p"": 0.5268084602850012, ""transformation"": ""ld""}",N-AC,A+C,QE,pct_aum,peer_avg,
panel_entity_fe_trend,0.0092315294849183,-925.08999187561,0.3667596735912161,5.045450440590259,1173,44,False,"{""r2_overall"": 0.6035993391658208}",N-AC,A+C,QE,pct_aum,peer_avg,43.42896515423522
univariate_r2_by_lag,0.0439173604284024,4.146999520805849,0.1297227678814559,,41,44,False,"{""best_lag"": 16, ""best_r2"": 0.06688225688582794}",N-AD,A+D,QE,pct_aum,peer_avg,133.22877386578668
multilag_ols,0.0437578077402281,36.96605012625983,0.3311822528906137,0.3311822528906116,1164,42,False,{},N-AD,A+D,QE,pct_aum,peer_avg,135.7097495005982
multilag_ols_month_fe,0.1760464130129066,43.10931902991963,0.2857896503994818,0.4053886734821632,1164,42,False,{},N-AD,A+D,QE,pct_aum,peer_avg,558.575083836389
cross_correlation,,0.2088019517438806,0.3275015688923691,,0,41,False,"{""best_lag"": 1, ""best_corr"": 0.2088019517438806}",N-AD,A+D,QE,pct_aum,peer_avg,
panel_pooled,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-AD,A+D,QE,pct_aum,peer_avg,
panel_entity_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-AD,A+D,QE,pct_aum,peer_avg,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-AD,A+D,QE,pct_aum,peer_avg,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-AD,A+D,QE,pct_aum,peer_avg,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-AD,A+D,QE,pct_aum,peer_avg,
asymmetry,0.5084032327175397,6.716317648798191,,,978,42,False,"{""beta_pos_median"": 6.716317648798191, ""beta_neg_median"": 14.19405539998966, ""asymmetry_ratio_median"": 0.1931319665315482, ""wald_p_median"": 0.41459095447870287}",N-AD,A+D,QE,pct_aum,peer_avg,-471.50625072148176
relative_performance,0.5091741162903458,,,,978,42,False,"{""r2_absolute_median"": 0.26612458033235337, ""r2_excess_median"": 0.24543000170360285, ""r2_combined_median"": 0.5091741162903458}",N-AD,A+D,QE,pct_aum,peer_avg,86.43170394883049
granger,,,0.3345370144744276,0.9590547360387308,0,20,False,"{""pct_significant_lag1"": 0.2}",N-AD,A+D,QE,pct_aum,peer_avg,
seasonality,,,,,1217,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-AD,A+D,QE,pct_aum,peer_avg,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -0.1966949716222149, ""beta_depth_p"": 0.3580646111657301, ""r2"": 0.03681016563273343}, ""6m"": {""beta_depth"": -0.5074440684647805, ""beta_depth_p"": 0.14515939771350858, ""r2"": 0.03875427124890374}}",N-AD,A+D,QE,pct_aum,peer_avg,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-AD,A+D,QE,pct_aum,peer_avg,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-AD,A+D,QE,pct_aum,peer_avg,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-AD,A+D,QE,pct_aum,peer_avg,
panel_gmm_ab,,,,,0,44,False,{},N-AD,A+D,QE,pct_aum,peer_avg,
panel_gmm_bb,,,,,0,44,False,{},N-AD,A+D,QE,pct_aum,peer_avg,
panel_entity_fe_trend,0.0085302655210797,-936.2871210628164,0.365123635418484,9.334967844717664,1174,44,False,"{""r2_overall"": 0.6033308452474981}",N-AD,A+D,QE,pct_aum,peer_avg,36.416325515848946
univariate_r2_by_lag,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-AE,A+E,QE,pct_aum,peer_avg,
multilag_ols,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-AE,A+E,QE,pct_aum,peer_avg,
multilag_ols_month_fe,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-AE,A+E,QE,pct_aum,peer_avg,
cross_correlation,,0.2088019517438806,0.3275015688923691,,0,41,False,"{""best_lag"": 1, ""best_corr"": 0.2088019517438806}",N-AE,A+E,QE,pct_aum,peer_avg,
panel_pooled,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,peer_avg,
panel_entity_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,peer_avg,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,peer_avg,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,peer_avg,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,peer_avg,
asymmetry,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-AE,A+E,QE,pct_aum,peer_avg,
relative_performance,0.5091741162903458,,,,978,42,False,"{""r2_absolute_median"": 0.26612458033235337, ""r2_excess_median"": 0.24543000170360285, ""r2_combined_median"": 0.5091741162903458}",N-AE,A+E,QE,pct_aum,peer_avg,86.43170394883049
granger,,,0.3345370144744276,0.9590547360387308,0,20,False,"{""pct_significant_lag1"": 0.2}",N-AE,A+E,QE,pct_aum,peer_avg,
seasonality,,,,,1217,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-AE,A+E,QE,pct_aum,peer_avg,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -0.1966949716222149, ""beta_depth_p"": 0.3580646111657301, ""r2"": 0.03681016563273343}, ""6m"": {""beta_depth"": -0.5074440684647805, ""beta_depth_p"": 0.14515939771350858, ""r2"": 0.03875427124890374}}",N-AE,A+E,QE,pct_aum,peer_avg,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,peer_avg,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-AE,A+E,QE,pct_aum,peer_avg,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,peer_avg,
panel_gmm_ab,,,,,0,44,False,{},N-AE,A+E,QE,pct_aum,peer_avg,
panel_gmm_bb,,,,,0,44,False,{},N-AE,A+E,QE,pct_aum,peer_avg,
panel_entity_fe_trend,0.0087298844255389,-956.288408204782,0.3653913508560849,4.385769706573814,1086,44,False,"{""r2_overall"": 0.6034181811793145}",N-AE,A+E,QE,pct_aum,peer_avg,38.41251456044081
univariate_r2_by_lag,,,,,41,44,False,"{""error"": ""cannot convert float NaN to integer""}",N-BC,B+C,QE,pct_aum,peer_avg,
multilag_ols,,,,,1461,42,False,{},N-BC,B+C,QE,pct_aum,peer_avg,
multilag_ols_month_fe,,,,,1461,42,False,{},N-BC,B+C,QE,pct_aum,peer_avg,
cross_correlation,,,,,0,41,False,"{""error"": ""cannot convert float NaN to integer""}",N-BC,B+C,QE,pct_aum,peer_avg,
panel_pooled,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-BC,B+C,QE,pct_aum,peer_avg,
panel_entity_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-BC,B+C,QE,pct_aum,peer_avg,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-BC,B+C,QE,pct_aum,peer_avg,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-BC,B+C,QE,pct_aum,peer_avg,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-BC,B+C,QE,pct_aum,peer_avg,
asymmetry,,,,,1229,42,False,"{""beta_pos_median"": NaN, ""beta_neg_median"": NaN, ""asymmetry_ratio_median"": NaN, ""wald_p_median"": NaN}",N-BC,B+C,QE,pct_aum,peer_avg,
relative_performance,,,,,1229,42,False,"{""r2_absolute_median"": NaN, ""r2_excess_median"": NaN, ""r2_combined_median"": NaN}",N-BC,B+C,QE,pct_aum,peer_avg,
granger,,,,,0,44,False,{},N-BC,B+C,QE,pct_aum,peer_avg,
seasonality,,,,,1512,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-BC,B+C,QE,pct_aum,peer_avg,
drawdown,,,,,213,35,False,"{""3m"": {""beta_depth"": -6.141938983437816, ""beta_depth_p"": 0.023002047323081462, ""r2"": 0.07210203288444605}, ""6m"": {""beta_depth"": -4.823385755736545, ""beta_depth_p"": 0.01531956932597147, ""r2"": 0.061319939507793575}}",N-BC,B+C,QE,pct_aum,peer_avg,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-BC,B+C,QE,pct_aum,peer_avg,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-BC,B+C,QE,pct_aum,peer_avg,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-BC,B+C,QE,pct_aum,peer_avg,
panel_gmm_ab,,,,,0,44,False,{},N-BC,B+C,QE,pct_aum,peer_avg,
panel_gmm_bb,,,,,0,44,False,{},N-BC,B+C,QE,pct_aum,peer_avg,
panel_entity_fe_trend,0.0058845271478699,-620.878251418252,0.3224108207697377,3.826866098546029,1383,44,False,"{""r2_overall"": 0.5898594808321082}",N-BC,B+C,QE,pct_aum,peer_avg,9.958941783750896
univariate_r2_by_lag,,,,,41,44,False,"{""error"": ""cannot convert float NaN to integer""}",N-BD,B+D,QE,pct_aum,peer_avg,
multilag_ols,,,,,1462,42,False,{},N-BD,B+D,QE,pct_aum,peer_avg,
multilag_ols_month_fe,,,,,1462,42,False,{},N-BD,B+D,QE,pct_aum,peer_avg,
cross_correlation,,,,,0,41,False,"{""error"": ""cannot convert float NaN to integer""}",N-BD,B+D,QE,pct_aum,peer_avg,
panel_pooled,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BD,B+D,QE,pct_aum,peer_avg,
panel_entity_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BD,B+D,QE,pct_aum,peer_avg,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BD,B+D,QE,pct_aum,peer_avg,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BD,B+D,QE,pct_aum,peer_avg,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BD,B+D,QE,pct_aum,peer_avg,
asymmetry,,,,,1229,42,False,"{""beta_pos_median"": NaN, ""beta_neg_median"": NaN, ""asymmetry_ratio_median"": NaN, ""wald_p_median"": NaN}",N-BD,B+D,QE,pct_aum,peer_avg,
relative_performance,,,,,1229,42,False,"{""r2_absolute_median"": NaN, ""r2_excess_median"": NaN, ""r2_combined_median"": NaN}",N-BD,B+D,QE,pct_aum,peer_avg,
granger,,,,,0,44,False,{},N-BD,B+D,QE,pct_aum,peer_avg,
seasonality,,,,,1512,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-BD,B+D,QE,pct_aum,peer_avg,
drawdown,,,,,213,35,False,"{""3m"": {""beta_depth"": -6.141938983437816, ""beta_depth_p"": 0.023002047323081462, ""r2"": 0.07210203288444605}, ""6m"": {""beta_depth"": -4.823385755736545, ""beta_depth_p"": 0.01531956932597147, ""r2"": 0.061319939507793575}}",N-BD,B+D,QE,pct_aum,peer_avg,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BD,B+D,QE,pct_aum,peer_avg,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-BD,B+D,QE,pct_aum,peer_avg,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BD,B+D,QE,pct_aum,peer_avg,
panel_gmm_ab,,,,,0,44,False,{},N-BD,B+D,QE,pct_aum,peer_avg,
panel_gmm_bb,,,,,0,44,False,{},N-BD,B+D,QE,pct_aum,peer_avg,
panel_entity_fe_trend,0.0055298001959974,-596.7674015300927,0.3415512337667207,7.200910852057839,1384,44,False,"{""r2_overall"": 0.5898290038949807}",N-BD,B+D,QE,pct_aum,peer_avg,6.41167226502648
univariate_r2_by_lag,0.9858284511821868,-4.598615072672544,0.6552184710276903,,41,44,False,"{""best_lag"": 21, ""best_r2"": 0.9992851425638182}",N-BE,B+E,QE,pct_aum,peer_avg,9552.339681403631
multilag_ols,0.9860788205286356,-3.382699940454547,0.6540349639031757,2.680723029277831e-32,1374,42,False,{},N-BE,B+E,QE,pct_aum,peer_avg,9558.919877384673
multilag_ols_month_fe,0.9888943475396844,-4.165432109377626,0.5988946005877225,2.209641431303527e-28,1374,42,False,{},N-BE,B+E,QE,pct_aum,peer_avg,8687.054429104166
cross_correlation,,,,,0,41,False,"{""error"": ""cannot convert float NaN to integer""}",N-BE,B+E,QE,pct_aum,peer_avg,
panel_pooled,0.9989493154126826,-18.179628561347613,0.0002860789231922,768756.1973747856,1384,44,False,"{""r2_overall"": 0.9991026019055564, ""r2_between"": 0.9999554634370307}",N-BE,B+E,QE,pct_aum,peer_avg,9984.56290199714
panel_entity_fe,0.998949442798453,-16.247000770106524,0.0001187641764233,636135.9250577359,1384,44,False,"{""r2_overall"": 0.9991024824202244, ""r2_between"": 0.9999543643471926}",N-BE,B+E,QE,pct_aum,peer_avg,9980.242087599325
panel_entity_time_fe,0.9989489581590892,-14.973277656274322,0.1227035631411428,903995.829838102,1384,44,False,"{""r2_overall"": 0.9991023881026567, ""r2_between"": 0.9999565944438985}",N-BE,B+E,QE,pct_aum,peer_avg,9987.0032047135
panel_entity_fe_excess,0.998949465146798,-17.70490417660064,0.0006331298426167,423782.6826434503,1384,44,False,"{""r2_overall"": 0.9991025233383201, ""r2_between"": 0.9999544291156648}",N-BE,B+E,QE,pct_aum,peer_avg,9975.054784885036
panel_entity_fe_controls,0.9720336461991906,-16.31335601182397,0.0023418927092344,15015.13347606643,1343,44,False,"{""r2_overall"": 0.9707585938985278, ""r2_between"": 0.9541813334142727}",N-BE,B+E,QE,pct_aum,peer_avg,9397.66027818273
asymmetry,0.9990291067070024,-12.77598715423737,,,1148,42,False,"{""beta_pos_median"": -12.77598715423737, ""beta_neg_median"": 2.737944241404288, ""asymmetry_ratio_median"": -0.2276427627369362, ""wald_p_median"": 0.4500151819594149}",N-BE,B+E,QE,pct_aum,peer_avg,4434.752489173146
relative_performance,,,,,1229,42,False,"{""r2_absolute_median"": NaN, ""r2_excess_median"": NaN, ""r2_combined_median"": NaN}",N-BE,B+E,QE,pct_aum,peer_avg,
granger,,,,,0,44,False,{},N-BE,B+E,QE,pct_aum,peer_avg,
seasonality,,,,,1512,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-BE,B+E,QE,pct_aum,peer_avg,
drawdown,,,,,213,35,False,"{""3m"": {""beta_depth"": -6.141938983437816, ""beta_depth_p"": 0.023002047323081462, ""r2"": 0.07210203288444605}, ""6m"": {""beta_depth"": -4.823385755736545, ""beta_depth_p"": 0.01531956932597147, ""r2"": 0.061319939507793575}}",N-BE,B+E,QE,pct_aum,peer_avg,
