model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
granger,,,0.4762324312484091,0.5111399058407144,0,41,False,"{""pct_significant_lag1"": 0.07317073170731707}",N-BDE,B+D+E,ME,raw,SPY,
seasonality,,,,,4492,44,False,"{""jan_mean"": 3.385308322207807e-15, ""best_month"": 1, ""worst_month"": 12}",N-BDE,B+D+E,ME,raw,SPY,
drawdown,0.026132931576554608,-1.03100657795921,0.1700080816360915,,729,42,False,"{""1m"": {""beta_depth"": -1.03100657795921, ""beta_depth_p"": 0.1700080816360915, ""r2"": 0.026132931576554608}, ""2m"": {""beta_depth"": -1.191911155240634, ""beta_depth_p"": 0.16145596197340506, ""r2"": 0.016623660925718542}, ""3m"": {""beta_depth"": -1.6162067241785996, ""beta_depth_p"": 0.2854471409497362, ""r2"": 0.00640063520130596}, ""6m"": {""beta_depth"": 1.1075485168709864, ""beta_depth_p"": 0.7254417508695057, ""r2"": 0.0072411221139182524}}",N-BDE,B+D+E,ME,raw,SPY,65.20977424308794
univariate_r2_by_lag,0.18753822868530728,0.2214143711823375,0.2813887422825646,,44,44,False,"{""best_lag"": 4, ""best_r2"": 0.1965414323204162}",N-CDE,C+D+E,ME,raw,SPY,1640.055788978027
multilag_ols,0.23565756516599018,93.75585134867825,0.1521040806652047,0.00850574044125432,4360,44,False,{},N-CDE,C+D+E,ME,raw,SPY,1549.3931820446555
multilag_ols_month_fe,0.29448642719796325,92.06137792737778,0.21755621103597128,0.058136178689954604,4360,44,False,{},N-CDE,C+D+E,ME,raw,SPY,1053.8518323602264
cross_correlation,,0.1533907090768255,0.14252281846944925,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.1533907090768255}",N-CDE,C+D+E,ME,raw,SPY,
panel_pooled,0.06942894960656132,206.20375115925935,0.0005753106467938363,45.75887856927786,4360,44,True,"{""r2_overall"": 0.06855538322412325, ""r2_between"": 0.058368382220139514}",N-CDE,C+D+E,ME,raw,SPY,343.32431239665453
panel_entity_fe,0.06943103095646563,203.51810719861533,0.0004782003525898304,45.92863112229908,4360,44,True,"{""r2_overall"": 0.06855333195512125, ""r2_between"": 0.05822212288322437}",N-CDE,C+D+E,ME,raw,SPY,343.337618352062
panel_entity_time_fe,-109.32281808031783,2.1201666074543093,0.8516510038716971,26549.45501195327,4360,44,False,"{""r2_overall"": -106.75290203323209, ""r2_between"": -17.768281580474977}",N-CDE,C+D+E,ME,raw,SPY,-1093573.744588904
panel_entity_fe_excess,0.076134766023214,-3.542097174398009,0.9303329834983955,35.48529487193552,4360,44,False,"{""r2_overall"": 0.0753068389265773, ""r2_between"": 0.06638169993156717}",N-CDE,C+D+E,ME,raw,SPY,338.1320506827834
panel_entity_fe_controls,0.07112234937084283,212.86667062541426,0.00020237121309296668,41.23189432995563,4360,44,True,"{""r2_overall"": 0.06740133391862846, ""r2_between"": 0.05723768590156331}",N-CDE,C+D+E,ME,raw,SPY,350.69620898861007
asymmetry,0.4417236201050984,39.911428467913176,,,4009,44,False,"{""beta_pos_median"": 39.911428467913176, ""beta_neg_median"": 77.07635073397388, ""asymmetry_ratio_median"": 0.6156012010253806, ""wald_p_median"": 0.054273676575627934}",N-CDE,C+D+E,ME,raw,SPY,1096.290251556229
relative_performance,0.3553934419809688,,,,4009,44,False,"{""r2_absolute_median"": 0.18226400491419226, ""r2_excess_median"": 0.25450406571393897, ""r2_combined_median"": 0.3553934419809688}",N-CDE,C+D+E,ME,raw,SPY,0.0
granger,,,0.28525904670772706,1.1595389660768518,0,41,False,"{""pct_significant_lag1"": 0.17073170731707318}",N-CDE,C+D+E,ME,raw,SPY,
seasonality,,,,,4492,44,False,"{""jan_mean"": 38.08867015706806, ""best_month"": 1, ""worst_month"": 8}",N-CDE,C+D+E,ME,raw,SPY,
drawdown,0.019611954152245814,-0.8469637160412001,0.2587179778887826,,729,42,False,"{""1m"": {""beta_depth"": -0.8469637160412001, ""beta_depth_p"": 0.2587179778887826, ""r2"": 0.019611954152245814}, ""2m"": {""beta_depth"": -1.292655384868348, ""beta_depth_p"": 0.12059698729061025, ""r2"": 0.017557683177877093}, ""3m"": {""beta_depth"": -2.0577090248200682, ""beta_depth_p"": 0.1772912080497078, ""r2"": 0.010327127448528817}, ""6m"": {""beta_depth"": 1.142923952206538, ""beta_depth_p"": 0.7202666986727942, ""r2"": 0.00686137491608807}}",N-CDE,C+D+E,ME,raw,SPY,0.0
univariate_r2_by_lag,0.11451606315892149,-1.5158536641916716,0.19459661592017202,,44,44,False,"{""best_lag"": 14, ""best_r2"": 0.12189976848944006}",N-ABCD,A+B+C+D,ME,raw,SPY,909.8341337141691
multilag_ols,0.16278552634439264,-40.70418499942389,0.32452540192379675,0.08462949600953107,3494,44,False,{},N-ABCD,A+B+C+D,ME,raw,SPY,820.67279382868
multilag_ols_month_fe,0.2411811088704789,-50.18156257448106,0.35965690584128196,0.19015442959059928,3494,44,False,{},N-ABCD,A+B+C+D,ME,raw,SPY,520.7986490853827
cross_correlation,,0.002830257455353406,0.38740725010357313,,0,44,False,"{""best_lag"": 20, ""best_corr"": 0.045361635035268064}",N-ABCD,A+B+C+D,ME,raw,SPY,
panel_pooled,0.010956786351201009,154.71370339615635,0.1502156741273728,6.689393464826393,3494,44,False,"{""r2_overall"": 0.011379305102902415, ""r2_between"": 0.010428517423976436}",N-ABCD,A+B+C+D,ME,raw,SPY,-241.39732015694858
panel_entity_fe,0.010966435113299533,149.46151138738244,0.1635473001929617,6.364529959865472,3494,44,False,"{""r2_overall"": 0.011369873698347521, ""r2_between"": 0.01027560596607735}",N-ABCD,A+B+C+D,ME,raw,SPY,-241.308340079599
panel_entity_time_fe,-0.0002839589665963871,298.30502540847226,0.01619975301124099,26.237011458673287,3494,44,True,"{""r2_overall"": 0.000798985424997456, ""r2_between"": 0.00743470056817086}",N-ABCD,A+B+C+D,ME,raw,SPY,-348.40337539190693
panel_entity_fe_excess,0.017996584975455088,-92.37227734511826,0.2280202027202325,7.006792661826273,3494,44,False,"{""r2_overall"": 0.01875759764870888, ""r2_between"": 0.026601094369078204}",N-ABCD,A+B+C+D,ME,raw,SPY,-243.24975979480578
panel_entity_fe_controls,0.011664694915707985,154.91496423768547,0.14380173329220725,5.8050779771052925,3494,44,False,"{""r2_overall"": 0.01039299463152299, ""r2_between"": 0.009724678111100338}",N-ABCD,A+B+C+D,ME,raw,SPY,-243.88033556273837
asymmetry,0.4378414296897205,23.395839742818097,,,3170,44,False,"{""beta_pos_median"": 23.395839742818097, ""beta_neg_median"": -17.737740201721444, ""asymmetry_ratio_median"": 0.19126743371778454, ""wald_p_median"": 0.1907138401822816}",N-ABCD,A+B+C+D,ME,raw,SPY,1057.4683474024498
relative_performance,0.34774892958619724,,,,3170,44,False,"{""r2_absolute_median"": 0.17752345949224568, ""r2_excess_median"": 0.2012387002509669, ""r2_combined_median"": 0.34774892958619724}",N-ABCD,A+B+C+D,ME,raw,SPY,-76.44512394771542
granger,,,0.447524639545716,0.5871493822711151,0,41,False,"{""pct_significant_lag1"": 0.0975609756097561}",N-ABCD,A+B+C+D,ME,raw,SPY,
seasonality,,,,,3626,44,False,"{""jan_mean"": 4.51515450817455e-15, ""best_month"": 1, ""worst_month"": 2}",N-ABCD,A+B+C+D,ME,raw,SPY,
drawdown,0.007294768019173614,-0.6682459676835456,0.4258352216526179,,524,41,False,"{""1m"": {""beta_depth"": -0.6682459676835456, ""beta_depth_p"": 0.4258352216526179, ""r2"": 0.007294768019173614}, ""2m"": {""beta_depth"": -1.8729040969995383, ""beta_depth_p"": 0.044666337450108354, ""r2"": 0.04224112658026302}, ""3m"": {""beta_depth"": -2.7073567617395127, ""beta_depth_p"": 0.013596838508247822, ""r2"": 0.0761907193175333}, ""6m"": {""beta_depth"": -0.3815295145604205, ""beta_depth_p"": 0.8784541711660346, ""r2"": 0.03575599375701377}}",N-ABCD,A+B+C+D,ME,raw,SPY,-123.171861330722
univariate_r2_by_lag,0.9888203555087338,0.21520386559070026,0.5404826153363964,,44,44,False,"{""best_lag"": 7, ""best_r2"": 0.9899453448487823}",N-ABCE,A+B+C+E,ME,raw,SPY,9652.877057212292
multilag_ols,0.9907808485374707,1.5774048733874224e-12,0.46265392759753704,2.9712659353168946e-63,3494,44,False,{},N-ABCE,A+B+C+E,ME,raw,SPY,9100.62601575946
multilag_ols_month_fe,0.9916689428220127,-0.40300002227346887,0.5285362882551288,2.028470303528278e-49,3494,44,False,{},N-ABCE,A+B+C+E,ME,raw,SPY,8025.6769886007205
cross_correlation,,0.002830257455353406,0.38740725010357313,,0,44,False,"{""best_lag"": 20, ""best_corr"": 0.045361635035268064}",N-ABCE,A+B+C+E,ME,raw,SPY,
panel_pooled,0.960121492811713,-0.7536229632999252,0.9100213959600096,16279.49426795041,3494,44,False,"{""r2_overall"": 0.9589093404919746, ""r2_between"": 0.9344685132689927}",N-ABCE,A+B+C+E,ME,raw,SPY,9250.24974444817
panel_entity_fe,0.9601225138236233,-0.7366723127156898,0.9140096792849628,16588.91959986091,3494,44,False,"{""r2_overall"": 0.95890833866796, ""r2_between"": 0.9345154068646847}",N-ABCE,A+B+C+E,ME,raw,SPY,9250.252447023639
panel_entity_time_fe,0.9600811827379189,-0.253641832696953,0.9832621760862619,20052.713745305995,3494,44,False,"{""r2_overall"": 0.9588674734418848, ""r2_between"": 0.9345223149578842}",N-ABCE,A+B+C+E,ME,raw,SPY,9255.248041653245
panel_entity_fe_excess,0.960143970942635,-4.299989763870729,0.7172419870397313,10364.854534391496,3494,44,False,"{""r2_overall"": 0.9589290676363146, ""r2_between"": 0.934613063062731}",N-ABCE,A+B+C+E,ME,raw,SPY,9178.224099876994
panel_entity_fe_controls,0.960123048814498,-0.5869013614775302,0.9343556098901211,13820.279977168551,3494,44,False,"{""r2_overall"": 0.9589185645302708, ""r2_between"": 0.9348032485158426}",N-ABCE,A+B+C+E,ME,raw,SPY,9240.70320342516
asymmetry,0.9946265396533028,-2.7745034746017803,,,3170,44,False,"{""beta_pos_median"": -2.7745034746017803, ""beta_neg_median"": 0.8882926469070992, ""asymmetry_ratio_median"": -0.6022474380595035, ""wald_p_median"": 0.2956338915201737}",N-ABCE,A+B+C+E,ME,raw,SPY,6625.319447038274
relative_performance,0.34774892958619724,,,,3170,44,False,"{""r2_absolute_median"": 0.17752345949224568, ""r2_excess_median"": 0.2012387002509669, ""r2_combined_median"": 0.34774892958619724}",N-ABCE,A+B+C+E,ME,raw,SPY,-76.44512394771542
granger,,,0.447524639545716,0.5871493822711151,0,41,False,"{""pct_significant_lag1"": 0.0975609756097561}",N-ABCE,A+B+C+E,ME,raw,SPY,
seasonality,,,,,3626,44,False,"{""jan_mean"": 4.51515450817455e-15, ""best_month"": 1, ""worst_month"": 2}",N-ABCE,A+B+C+E,ME,raw,SPY,
drawdown,0.007294768019173614,-0.6682459676835456,0.4258352216526179,,524,41,False,"{""1m"": {""beta_depth"": -0.6682459676835456, ""beta_depth_p"": 0.4258352216526179, ""r2"": 0.007294768019173614}, ""2m"": {""beta_depth"": -1.8729040969995383, ""beta_depth_p"": 0.044666337450108354, ""r2"": 0.04224112658026302}, ""3m"": {""beta_depth"": -2.7073567617395127, ""beta_depth_p"": 0.013596838508247822, ""r2"": 0.0761907193175333}, ""6m"": {""beta_depth"": -0.3815295145604205, ""beta_depth_p"": 0.8784541711660346, ""r2"": 0.03575599375701377}}",N-ABCE,A+B+C+E,ME,raw,SPY,-123.171861330722
univariate_r2_by_lag,0.9891653662345319,-0.2796953580639643,0.26475162569734745,,44,44,False,"{""best_lag"": 7, ""best_r2"": 0.9897771290786325}",N-ABDE,A+B+D+E,ME,raw,SPY,9656.327164470273
multilag_ols,0.9900337413090374,4.778399897986674e-13,0.5249284454018798,1.5223925037388572e-61,3494,44,False,{},N-ABDE,A+B+D+E,ME,raw,SPY,9093.154943475129
multilag_ols_month_fe,0.9910894935233348,-0.39471025026120277,0.5204630090723019,5.678384027107757e-50,3494,44,False,{},N-ABDE,A+B+D+E,ME,raw,SPY,8019.8824956139415
cross_correlation,,0.002830257455353406,0.38740725010357313,,0,44,False,"{""best_lag"": 20, ""best_corr"": 0.045361635035268064}",N-ABDE,A+B+D+E,ME,raw,SPY,
panel_pooled,0.9601221403152301,-0.7424406640875604,0.913845763570897,13562.350684696728,3494,44,False,"{""r2_overall"": 0.9589093255780081, ""r2_between"": 0.9344314741884784}",N-ABDE,A+B+D+E,ME,raw,SPY,9250.256219483343
panel_entity_fe,0.9601228550272484,-0.6998371257097203,0.920803513847448,13820.21002662598,3494,44,False,"{""r2_overall"": 0.9589086191470858, ""r2_between"": 0.9345097818073638}",N-ABDE,A+B+D+E,ME,raw,SPY,9250.25585905989
panel_entity_time_fe,0.9600811827379189,-0.25364183269695717,0.9832621760862617,20052.713745305995,3494,44,False,"{""r2_overall"": 0.9588674734418848, ""r2_between"": 0.9345223149578842}",N-ABDE,A+B+D+E,ME,raw,SPY,9255.248041653245
panel_entity_fe_excess,0.9601440039191147,-4.000256426400485,0.7349771674318806,9210.535266849474,3494,44,False,"{""r2_overall"": 0.9589293765839435, ""r2_between"": 0.9346288375197576}",N-ABDE,A+B+D+E,ME,raw,SPY,9178.22442964179
panel_entity_fe_controls,0.9601233571957746,-0.5525897023752084,0.9402468161496023,11842.61006071158,3494,44,False,"{""r2_overall"": 0.9589184429088844, ""r2_between"": 0.9347854052552387}",N-ABDE,A+B+D+E,ME,raw,SPY,9240.706287237928
asymmetry,0.9947444324788859,-4.279459029804879,,,3170,44,False,"{""beta_pos_median"": -4.279459029804879, ""beta_neg_median"": 3.191218429112408, ""asymmetry_ratio_median"": -0.7389595887224863, ""wald_p_median"": 0.2699323434893691}",N-ABDE,A+B+D+E,ME,raw,SPY,6626.498375294103
relative_performance,0.34774892958619724,,,,3170,44,False,"{""r2_absolute_median"": 0.17752345949224568, ""r2_excess_median"": 0.2012387002509669, ""r2_combined_median"": 0.34774892958619724}",N-ABDE,A+B+D+E,ME,raw,SPY,-76.44512394771542
granger,,,0.447524639545716,0.5871493822711151,0,41,False,"{""pct_significant_lag1"": 0.0975609756097561}",N-ABDE,A+B+D+E,ME,raw,SPY,
seasonality,,,,,3626,44,False,"{""jan_mean"": 4.51515450817455e-15, ""best_month"": 1, ""worst_month"": 2}",N-ABDE,A+B+D+E,ME,raw,SPY,
drawdown,0.007294768019173614,-0.6682459676835456,0.4258352216526179,,524,41,False,"{""1m"": {""beta_depth"": -0.6682459676835456, ""beta_depth_p"": 0.4258352216526179, ""r2"": 0.007294768019173614}, ""2m"": {""beta_depth"": -1.8729040969995383, ""beta_depth_p"": 0.044666337450108354, ""r2"": 0.04224112658026302}, ""3m"": {""beta_depth"": -2.7073567617395127, ""beta_depth_p"": 0.013596838508247822, ""r2"": 0.0761907193175333}, ""6m"": {""beta_depth"": -0.3815295145604205, ""beta_depth_p"": 0.8784541711660346, ""r2"": 0.03575599375701377}}",N-ABDE,A+B+D+E,ME,raw,SPY,-123.171861330722
univariate_r2_by_lag,0.19601730722031696,0.3558281638350146,0.39978763915671306,,44,44,False,"{""best_lag"": 6, ""best_r2"": 0.22219894996330602}",N-ACDE,A+C+D+E,ME,raw,SPY,1724.8465743281238
multilag_ols,0.26446607949672596,109.77563953449801,0.2784692155326032,0.034700085255389986,3494,44,False,{},N-ACDE,A+C+D+E,ME,raw,SPY,1837.4783253520134
multilag_ols_month_fe,0.332539016387128,84.25524340006713,0.280768534112183,0.15676515958936005,3494,44,False,{},N-ACDE,A+C+D+E,ME,raw,SPY,1434.377724251874
cross_correlation,,0.14077720170742947,0.22543069631416623,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.14077720170742947}",N-ACDE,A+C+D+E,ME,raw,SPY,
panel_pooled,0.0747669471300576,231.17499802125062,0.010325468232054602,39.56431121207219,3494,44,True,"{""r2_overall"": 0.0735992148043918, ""r2_between"": 0.041345174926860295}",N-ACDE,A+C+D+E,ME,raw,SPY,396.7042876316174
panel_entity_fe,0.07477326258435624,226.384731984573,0.010555863566233725,39.750000523738116,3494,44,True,"{""r2_overall"": 0.07359302734228435, ""r2_between"": 0.041397572021703244}",N-ACDE,A+C+D+E,ME,raw,SPY,396.759934630968
panel_entity_time_fe,-111.60941269793459,-0.25364183269696877,0.9832621760862608,20052.713745306,3494,44,False,"{""r2_overall"": -108.64391843189078, ""r2_between"": -18.397059397695845}",N-ACDE,A+C+D+E,ME,raw,SPY,-1116439.6907650717
panel_entity_fe_excess,0.08034434881829555,7.199680968432366,0.8977801750918428,30.053048614424146,3494,44,False,"{""r2_overall"": 0.07935190683936033, ""r2_between"": 0.05122305688507267}",N-ACDE,A+C+D+E,ME,raw,SPY,380.22787863359883
panel_entity_fe_controls,0.07540252918194501,231.7692918759662,0.007507341628888664,35.087634570131556,3494,44,True,"{""r2_overall"": 0.07267381034144804, ""r2_between"": 0.04135627539725406}",N-ACDE,A+C+D+E,ME,raw,SPY,393.4980070996319
asymmetry,0.5753591814499035,36.90788605570887,,,3170,44,False,"{""beta_pos_median"": 36.90788605570887, ""beta_neg_median"": 76.07950053909985, ""asymmetry_ratio_median"": 0.44252814649359895, ""wald_p_median"": 0.15736538334362038}",N-ACDE,A+C+D+E,ME,raw,SPY,2432.64586500428
relative_performance,0.412961231931474,,,,3170,44,False,"{""r2_absolute_median"": 0.2079703178542815, ""r2_excess_median"": 0.24972140301386148, ""r2_combined_median"": 0.412961231931474}",N-ACDE,A+C+D+E,ME,raw,SPY,575.6778995050521
granger,,,0.38702685659650093,0.7538359182964018,0,41,False,"{""pct_significant_lag1"": 0.07317073170731707}",N-ACDE,A+C+D+E,ME,raw,SPY,
seasonality,,,,,3626,44,False,"{""jan_mean"": 58.62651739130434, ""best_month"": 1, ""worst_month"": 8}",N-ACDE,A+C+D+E,ME,raw,SPY,
drawdown,0.004964979948216763,-0.22275489736596502,0.7860682369609197,,524,41,False,"{""1m"": {""beta_depth"": -0.22275489736596502, ""beta_depth_p"": 0.7860682369609197, ""r2"": 0.004964979948216763}, ""2m"": {""beta_depth"": -1.2519881020193604, ""beta_depth_p"": 0.1537019848138771, ""r2"": 0.023606854884341444}, ""3m"": {""beta_depth"": -1.2153676280656354, ""beta_depth_p"": 0.25520960473181525, ""r2"": 0.01576364126374341}, ""6m"": {""beta_depth"": 2.657967687025449, ""beta_depth_p"": 0.28210887611797125, ""r2"": 0.00863092911193597}}",N-ACDE,A+C+D+E,ME,raw,SPY,-146.4697420402905
univariate_r2_by_lag,0.9903513068437222,-0.034982632449894704,0.3656084082658306,,44,44,False,"{""best_lag"": 7, ""best_r2"": 0.9911556170643316}",N-BCDE,B+C+D+E,ME,raw,SPY,9668.186570562177
multilag_ols,0.9914157642973651,1.1702119716688888,0.3993644920422446,7.402062715634295e-81,4360,44,False,{},N-BCDE,B+C+D+E,ME,raw,SPY,9106.975173358405
multilag_ols_month_fe,0.9919851971588701,0.97199593497393,0.4397690170853059,2.0024742322616522e-70,4360,44,False,{},N-BCDE,B+C+D+E,ME,raw,SPY,8028.839531969295
cross_correlation,,0.012891697559803851,0.29513572868807747,,0,44,False,"{""best_lag"": 11, ""best_corr"": 0.08763388636372021}",N-BCDE,B+C+D+E,ME,raw,SPY,
panel_pooled,0.9621876870069548,0.8776940067580454,0.8929054371585987,15428.630956112092,4360,44,False,"{""r2_overall"": 0.9612647406428286, ""r2_between"": 0.9393599017128492}",N-BCDE,B+C+D+E,ME,raw,SPY,9270.91168640059
panel_entity_fe,0.9621885842986243,0.8864684273289656,0.8903091357197195,15664.470382955682,4360,44,False,"{""r2_overall"": 0.9612638496341089, ""r2_between"": 0.9394983175175594}",N-BCDE,B+C+D+E,ME,raw,SPY,9270.91315177365
panel_entity_time_fe,0.9621608971688659,2.120166607454312,0.8516510038716985,26549.45501195327,4360,44,False,"{""r2_overall"": 0.9612355320166409, ""r2_between"": 0.9394542812874596}",N-BCDE,B+C+D+E,ME,raw,SPY,9276.045185962716
panel_entity_fe_excess,0.962200838727194,-2.3749898171826986,0.8040148530032423,10961.187158774548,4360,44,False,"{""r2_overall"": 0.961275212709415, ""r2_between"": 0.9395401718807237}",N-BCDE,B+C+D+E,ME,raw,SPY,9198.792777722583
panel_entity_fe_controls,0.962189776124756,1.0911075949676046,0.8671790626292735,13703.67962254856,4360,44,False,"{""r2_overall"": 0.961278092936243, ""r2_between"": 0.939949899480258}",N-BCDE,B+C+D+E,ME,raw,SPY,9261.370476527742
asymmetry,0.9947033271801229,-0.1676361051130677,,,4009,44,False,"{""beta_pos_median"": -0.1676361051130677, ""beta_neg_median"": 2.0534231712724638, ""asymmetry_ratio_median"": -0.12462443783738697, ""wald_p_median"": 0.12790620256607854}",N-BCDE,B+C+D+E,ME,raw,SPY,6626.087322306473
relative_performance,0.3299347440139892,,,,4009,44,False,"{""r2_absolute_median"": 0.20497497664449654, ""r2_excess_median"": 0.2182999248853436, ""r2_combined_median"": 0.3299347440139892}",N-BCDE,B+C+D+E,ME,raw,SPY,-254.58697966979582
granger,,,0.4762324312484091,0.5111399058407144,0,41,False,"{""pct_significant_lag1"": 0.07317073170731707}",N-BCDE,B+C+D+E,ME,raw,SPY,
seasonality,,,,,4492,44,False,"{""jan_mean"": 3.385308322207807e-15, ""best_month"": 1, ""worst_month"": 12}",N-BCDE,B+C+D+E,ME,raw,SPY,
drawdown,0.026132931576554608,-1.03100657795921,0.1700080816360915,,729,42,False,"{""1m"": {""beta_depth"": -1.03100657795921, ""beta_depth_p"": 0.1700080816360915, ""r2"": 0.026132931576554608}, ""2m"": {""beta_depth"": -1.191911155240634, ""beta_depth_p"": 0.16145596197340506, ""r2"": 0.016623660925718542}, ""3m"": {""beta_depth"": -1.6162067241785996, ""beta_depth_p"": 0.2854471409497362, ""r2"": 0.00640063520130596}, ""6m"": {""beta_depth"": 1.1075485168709864, ""beta_depth_p"": 0.7254417508695057, ""r2"": 0.0072411221139182524}}",N-BCDE,B+C+D+E,ME,raw,SPY,65.20977424308794
univariate_r2_by_lag,0.9895701213592925,-0.010211011752568291,0.11819708858362596,,44,44,False,"{""best_lag"": 7, ""best_r2"": 0.9901603623549118}",N-ABCDE,A+B+C+D+E,ME,raw,SPY,9660.374715717879
multilag_ols,0.9908436341229636,-1.4708234630234074e-12,0.5135120815837977,1.3897965027045836e-60,3494,44,False,{},N-ABCDE,A+B+C+D+E,ME,raw,SPY,9101.25387161439
multilag_ols_month_fe,0.9916689428220127,-0.4030000222734622,0.5285362882551454,2.028470303528267e-49,3494,44,False,{},N-ABCDE,A+B+C+D+E,ME,raw,SPY,8025.6769886007205
cross_correlation,,0.002830257455353406,0.38740725010357313,,0,44,False,"{""best_lag"": 20, ""best_corr"": 0.045361635035268064}",N-ABCDE,A+B+C+D+E,ME,raw,SPY,
panel_pooled,0.9601218324662737,-0.7299809649800706,0.9152297044110302,11621.636298763106,3494,44,False,"{""r2_overall"": 0.9589096580356273, ""r2_between"": 0.9344648886883155}",N-ABCDE,A+B+C+D+E,ME,raw,SPY,9250.253140993778
panel_entity_fe,0.9601228560112582,-0.6989165519067383,0.9206345992723484,11842.455038476737,3494,44,False,"{""r2_overall"": 0.9589086537206707, ""r2_between"": 0.9345115662887987}",N-ABCDE,A+B+C+D+E,ME,raw,SPY,9250.255868899989
panel_entity_time_fe,0.9600811827379189,-0.2536418326969531,0.9832621760862617,20052.713745305995,3494,44,False,"{""r2_overall"": 0.9588674734418848, ""r2_between"": 0.9345223149578842}",N-ABCDE,A+B+C+D+E,ME,raw,SPY,9255.248041653245
panel_entity_fe_excess,0.960144105247328,-4.086167032876313,0.7327449012629854,8287.094650733881,3494,44,False,"{""r2_overall"": 0.9589291420483705, ""r2_between"": 0.934611950692648}",N-ABCDE,A+B+C+D+E,ME,raw,SPY,9178.225442923924
panel_entity_fe_controls,0.960123364207016,-0.5488421554276275,0.9402584158443943,10359.276033078746,3494,44,False,"{""r2_overall"": 0.9589186216121734, ""r2_between"": 0.934792590957988}",N-ABCDE,A+B+C+D+E,ME,raw,SPY,9240.706357350342
asymmetry,0.9951868030801277,-2.7797325736562426,,,3170,44,False,"{""beta_pos_median"": -2.7797325736562426, ""beta_neg_median"": 3.0654374680763956, ""asymmetry_ratio_median"": -0.4957148558675515, ""wald_p_median"": 0.3051915982762194}",N-ABCDE,A+B+C+D+E,ME,raw,SPY,6630.922081306523
relative_performance,0.34774892958619724,,,,3170,44,False,"{""r2_absolute_median"": 0.17752345949224568, ""r2_excess_median"": 0.2012387002509669, ""r2_combined_median"": 0.34774892958619724}",N-ABCDE,A+B+C+D+E,ME,raw,SPY,-76.44512394771542
granger,,,0.447524639545716,0.5871493822711151,0,41,False,"{""pct_significant_lag1"": 0.0975609756097561}",N-ABCDE,A+B+C+D+E,ME,raw,SPY,
seasonality,,,,,3626,44,False,"{""jan_mean"": 4.51515450817455e-15, ""best_month"": 1, ""worst_month"": 2}",N-ABCDE,A+B+C+D+E,ME,raw,SPY,
drawdown,0.007294768019173614,-0.6682459676835456,0.4258352216526179,,524,41,False,"{""1m"": {""beta_depth"": -0.6682459676835456, ""beta_depth_p"": 0.4258352216526179, ""r2"": 0.007294768019173614}, ""2m"": {""beta_depth"": -1.8729040969995383, ""beta_depth_p"": 0.044666337450108354, ""r2"": 0.04224112658026302}, ""3m"": {""beta_depth"": -2.7073567617395127, ""beta_depth_p"": 0.013596838508247822, ""r2"": 0.0761907193175333}, ""6m"": {""beta_depth"": -0.3815295145604205, ""beta_depth_p"": 0.8784541711660346, ""r2"": 0.03575599375701377}}",N-ABCDE,A+B+C+D+E,ME,raw,SPY,-123.171861330722
