window_end,n_obs,CumRet_1_5_beta,CumRet_1_5_se,CumRet_1_5_pval,CumRet_6_20_beta,CumRet_6_20_se,CumRet_6_20_pval,CumRet_21_60_beta,CumRet_21_60_se,CumRet_21_60_pval
2024-04-05,2636,-73.29997784547977,78.33507543309119,0.34941552261387276,-7.017882008773035,6.73141265363747,0.2971534700923676,-13.813123743949232,10.437569044986695,0.18570096295822136
2024-04-08,2638,-73.79289363928552,78.88940588817019,0.34958387274097114,-7.122580129597501,6.856167469844796,0.29887107354286724,-13.39778423184559,10.086356936196935,0.18407652127834417
2024-04-09,2640,-73.64871330300338,78.72475572464346,0.3495195317255113,-7.035394738363912,6.748327662786977,0.29716185616901225,-13.461870741835863,10.168479482447323,0.18554211340644367
2024-04-10,2642,-74.77563944439507,79.69612424479699,0.34811110776000187,-5.944881346301026,5.873378160336204,0.31145480999200104,-14.148773552110622,10.736350045457725,0.18755777561764364
2024-04-11,2644,-75.60768338580583,80.49052919031115,0.34755805897092684,-5.581418778740409,5.59270609746196,0.3182881944150612,-14.521244572838244,11.104526490299072,0.190979505454287
2024-04-12,2646,-76.4033824625184,81.10909181212465,0.3462013636182727,-5.162592711669218,5.355691440128371,0.3350734331647647,-15.26379585165615,11.680386666242496,0.19128452629717085
2024-04-15,2648,-75.94337895777825,80.26194796019745,0.3440496117713868,-5.205788414307267,5.5898575103378185,0.35170264696350884,-15.19513128444825,11.441276297123698,0.1841458750788013
2024-04-16,2650,-74.97962032099564,79.05877385248608,0.3429240622709542,-6.088207612299241,6.386302486224777,0.3404265551961073,-14.663468011641307,10.920336674025538,0.1793474232551011
2024-04-17,2652,-73.3457298110457,77.46711544127338,0.3437415905506379,-6.996196259525291,7.175933252787055,0.3295836705561388,-14.003637647641618,10.29509576487013,0.17375900985429582
2024-04-18,2654,-73.0079160545177,76.92709667117356,0.34259349707289466,-6.957403224330269,7.052158046394172,0.3238565668215311,-14.11386848096368,10.40494134241982,0.17495341180871504
2024-04-19,2656,-72.54492213367463,76.48229563757486,0.3428652280026776,-6.953498394465034,6.985817913042503,0.3195546166104216,-14.025219460173139,10.329602854536475,0.17453684321942353
2024-04-22,2658,-71.30455996427645,75.29879180560866,0.3436617601768035,-6.554088919753609,6.5965718374165725,0.32043719959036643,-14.028569144630595,10.34115765816748,0.17491588412149472
2024-04-23,2660,-71.48012893905772,75.40540626536243,0.3431577846960293,-6.706083926971626,6.7131562530493145,0.3178206098857118,-14.018834030502006,10.316800495374855,0.17419874370361998
2024-04-24,2662,-72.47475178158075,76.12906779930202,0.34109778637640875,-7.358633209833902,7.149015152004866,0.30332874106684393,-14.199597128468927,10.483713077222703,0.17559492455568781
2024-04-25,2664,-72.30490137733736,75.9196151796569,0.3409004372337646,-7.0053064705837045,6.847172128659313,0.30626300662567374,-14.160017416019244,10.462585180119643,0.17592926196098502
2024-04-26,2666,-71.96650097219997,75.61901381588568,0.34124991736067656,-6.878103407836015,6.803079208189092,0.3120030397748066,-14.132178796010374,10.417478591784917,0.17491361101702718
2024-04-29,2668,-70.71450741884196,74.4050411325034,0.3419093421258692,-6.587359124830574,6.462140228314345,0.3080238737713278,-13.971622421644188,10.291320654382288,0.1745867713435033
2024-04-30,2670,-71.8035198458726,75.57289502479995,0.34204993181833365,-6.339265609731076,6.290237826557786,0.3135532394731747,-14.049000248602859,10.36585018754178,0.1753169721030846
2024-05-01,2672,-72.95223963734998,76.76129115530955,0.34192023650969905,-7.173610052244053,7.095528973255855,0.31201438863427355,-14.162196344731274,10.479263331333375,0.17655145109686077
2024-05-02,2674,-72.27424525852244,76.14458573281475,0.3425335637571236,-6.594610702306188,6.63473669899152,0.3202461711978273,-13.97234872736284,10.30711395509034,0.17522569816529054
2024-05-03,2676,-73.58865354656724,77.63083127289055,0.3431646999751795,-7.649847223398332,7.6665238545485686,0.31836434802506053,-14.227967906351122,10.567317483126795,0.1781695354441235
2024-05-06,2678,-72.19211311321256,76.5773245263083,0.34581653923855393,-6.389567732963119,6.800662115567856,0.34744800790952113,-14.10059399476636,10.452279188190392,0.17732254273328762
2024-05-07,2680,-70.92939160639146,75.44376085631579,0.3471342356920335,-1.3165542393953853,2.7274567320978043,0.6293059318044862,-13.553780169236447,9.923621392475283,0.17199864370045648
2024-05-08,2682,-71.49882318516349,75.79810981818446,0.345537823382404,-0.03367370037644657,2.1114109928445437,0.9872755295909726,-13.351969242450842,9.737027837516337,0.17029480189891488
2024-05-09,2684,-72.61621986276963,76.61967527738273,0.34325725440767074,-3.012320170178639,4.026495533323649,0.45438503357092985,-14.09314883746342,10.385631142912281,0.17478587998232198
2024-05-10,2686,-72.41916266164502,76.37488180392637,0.34302431677901735,-2.695232577228044,3.665551781164426,0.46216472297963085,-14.022499597587574,10.25060645557089,0.1713221543246244
2024-05-13,2688,-68.03092584155064,73.69942211893854,0.35596224081980066,-0.6586790001219337,2.4808182823701337,0.7906175580450778,-13.291019620554392,9.729445350469728,0.17191969619064496
2024-05-14,2690,-70.61227824331597,76.69036236499078,0.35718350424175704,-1.0797679134906262,2.883851360405173,0.7080928231651225,-13.910831366997515,10.412638881322453,0.18156353046995732
2024-05-15,2692,-70.92683872592501,78.77794461842764,0.3679399882603491,-1.2321260102558347,3.182470909599564,0.6986376275267261,-13.66163693948863,10.450712106746392,0.1911296536234689
2024-05-16,2694,-65.76205146099481,73.92279825441548,0.3736783073755994,1.3357541673495938,1.373518263178013,0.33079909308672983,-12.541440365851791,9.400255916778427,0.18215160220014104
2024-05-17,2696,-65.91387982236932,74.1472254352831,0.3740248507623639,0.9588248213785332,1.5289897144982272,0.530595671359889,-12.740497621535756,9.557864342210447,0.18253645779132976
2024-05-20,2698,-66.65536853219943,75.04838862958523,0.3744518847521707,0.4760212278648572,1.7703031310513266,0.788012411582554,-12.681134938246844,9.405809884759153,0.17758647370158442
2024-05-21,2700,-66.14977549646636,74.46032618778902,0.37433124586313393,-2.3727808314716485,4.189977681282007,0.5711904329523612,-13.086122194270025,9.837159790888414,0.18342786673075684
2024-05-22,2702,-66.27963632269856,74.67061896619892,0.3747415777178147,-2.148249103905462,3.8290904737389284,0.5747745089998055,-12.893441272466267,9.736933259322136,0.18544364693356563
2024-05-23,2704,-66.01365870952051,74.45805633212039,0.37530047140915757,-1.9846343140702167,3.7907757312187496,0.6005963961549843,-12.406214201491787,9.368127902085709,0.18540334474932407
2024-05-24,2706,-65.45635860066047,74.07951247815284,0.37691435591358524,-1.7141436342944627,3.6041934010918872,0.6343615001649255,-12.010583599612705,9.12146094271435,0.18792611730582254
2024-05-28,2708,-65.7483473359635,74.33215391934142,0.376415058780841,-3.5688250936498234,5.272674289469046,0.49849926514943144,-12.950486609722898,9.929976523735276,0.1921718800008657
2024-05-29,2710,-65.36412531960734,74.12060325234101,0.3778515707720239,-3.274788112912802,5.0731174544965425,0.5185916238231993,-12.778884368398971,9.82013843148315,0.19315793955872884
2024-05-30,2712,-65.51889095333581,74.28111217960573,0.37775533125797967,-2.8124510219752663,4.630271862108607,0.5435820648311157,-12.612723070983701,9.649243701208736,0.19117183154125172
2024-05-31,2714,-64.72034678862562,73.27644317029178,0.3771091120704124,-2.2001047610788964,4.076477002602384,0.589398843167366,-12.026553289198098,8.894263543304884,0.1763210478797701
2024-06-03,2716,-64.41801442575142,73.07630283582424,0.3780379741097849,-2.36135712630892,4.310064900685001,0.5837808715729417,-12.270655470658797,9.032360950939312,0.1742983029389087
2024-06-04,2718,-63.89319179246316,72.6648406906476,0.3792461152953085,-3.215857838124795,5.073772694135927,0.5261983985109446,-12.614446561510066,9.387206506361053,0.17901587922793283
2024-06-05,2720,-64.09898704723416,73.02620390768709,0.38007764550180856,-2.6694422182288378,4.71519128297563,0.5713009452312576,-12.42070965292388,9.263487720115686,0.17997749710680988
2024-06-06,2722,-63.47356478388285,72.43929498969682,0.3809044003210261,-3.0076313627725852,5.130101766313865,0.5576932233767161,-12.455717660971317,9.352751954672653,0.1829356667805967
2024-06-07,2724,-63.47041858499283,72.45752556152176,0.3810478442156574,-3.1899247716840553,5.277268144329069,0.5455344208617561,-12.606687289126244,9.456393278235108,0.18248617177478166
2024-06-10,2726,-63.136138233653774,72.16955239491907,0.3816660439735934,-3.172953640946648,5.2888668644848345,0.5485524162577439,-12.44854056008132,9.363162551263638,0.18367546187999084
2024-06-11,2728,-63.34329697986852,72.34304099161356,0.381249552921026,-3.1453765437434367,5.2575277989906235,0.549665451651618,-12.241586442671238,9.201888440781941,0.1834082000179289
2024-06-12,2730,-63.817861935255124,72.47176989209406,0.3785401758433913,-3.3330854893897404,5.395029087758869,0.5367027209026596,-12.14482232014744,9.230722943500128,0.18827620402685052
2024-06-13,2732,-65.13602412103684,73.59367742372886,0.3761154486232291,-1.7631274044959433,4.139463814812528,0.6701578713159205,-12.970944287353296,9.976927517442164,0.19356873036724875
2024-06-14,2734,-66.1869950850939,74.59843638147781,0.3749476923743612,-1.4426343571229798,3.929959592548825,0.7135546401476949,-13.620196603847376,10.607905642560084,0.1991536401238424
2024-06-17,2736,-65.45222787692954,73.87386460637649,0.37561764511392637,-1.204216529241362,3.7816809080905545,0.7501556005625873,-13.33381350622665,10.363072926983431,0.19821073143934909
2024-06-18,2738,-63.21644079153185,72.45790478919675,0.38295885645085903,-1.24561114726341,3.7867265906013623,0.7421999810657377,-12.653627829943735,9.887492127977927,0.20062916766159367
2024-06-20,2740,-63.153208694231665,72.20310477295435,0.38175862100656965,-1.2077928342152489,3.736053144121964,0.7464828801934351,-12.574638404762744,9.767395749288806,0.1979515831883374
2024-06-21,2742,-63.525843632625275,72.22695873624325,0.37911347449336996,-1.1547711432545391,3.6437348329128363,0.7513045766039674,-12.763241737601998,9.787731591010019,0.19223219792671964
2024-06-24,2744,-62.50411018703529,71.34002521039918,0.3809519448668117,-0.35609844675339186,3.0734342191722916,0.9077608264637822,-11.719048509815945,8.769642504221084,0.18144470815035263
2024-06-25,2746,-63.53966263780315,72.28080063794779,0.3793649787263378,0.5466763598204548,2.5226318108106582,0.828435336753992,-10.939707278292214,8.022276783274311,0.1726726629560038
2024-06-26,2748,-64.19911383903352,73.12728441020553,0.37999301034737243,1.0859448501586928,2.319213925437589,0.639614166000199,-10.435846538712237,7.4653340911793205,0.16214084526494943
2024-06-27,2750,-65.00169392081172,74.33585268033319,0.381882703113368,1.3348637695030878,2.3112502600478306,0.5635676269886198,-9.665018579848464,6.720161845297941,0.1503738619500513
2024-06-28,2752,-62.10418983050397,72.02595854331514,0.38855143428122796,0.5967923304822255,2.506245708240373,0.8117864440687503,-10.6606720403958,7.544122138106499,0.15762347668895704
2024-07-01,2754,-59.08076712151972,70.13757591163686,0.39958903927827927,-0.5030347754456455,3.0275182033358568,0.868035624755468,-12.046837619507375,8.58022133506273,0.16031167034619542
2024-07-02,2756,-58.81235175849823,70.0996810612146,0.4014795614936352,-1.0848731231567834,3.352047091787493,0.7462068506224537,-12.494468360974706,8.944833677768417,0.16246280421121095
2024-07-03,2758,-58.80209094396038,70.02903100780387,0.40108691618673953,-1.4217462154189917,3.613957901530759,0.6940209684228512,-12.88700638806355,9.527608020675743,0.1761846676282801
2024-07-05,2760,-59.68885457211434,70.75582547921303,0.3988989669728643,-1.457106851228434,3.632449153530673,0.6883198498106214,-13.036886043800997,9.658998831567128,0.1771077366981978
2024-07-08,2762,-54.099192400375415,66.37990717227504,0.41507603484390343,-0.5638771588064938,2.9823756092099,0.8500381109740816,-10.326962079246096,7.5703572190450235,0.17252621018222636
2024-07-09,2764,-54.2289334190801,66.18061986021436,0.4125536371324219,-0.5978416050320374,2.9711451022761355,0.8405297674410441,-9.402669350454136,6.923132220686834,0.17441529847741444
2024-07-10,2766,-54.644780514359944,65.70250553670428,0.40557824343417526,-0.8642351856015151,3.1234575286969175,0.7820167442753844,-9.52203688235753,7.3758491301158555,0.19671234414548278
2024-07-11,2768,-54.07729438071997,65.34270626817533,0.407899923505494,-1.1174827539193055,3.2625109413237956,0.7319578642393987,-9.694781448782171,7.519131490080903,0.19727693190230244
2024-07-12,2770,-54.76317589262177,66.26746197161485,0.40857940284793604,-0.7475414142399657,3.046080988376428,0.8061383059557808,-9.50684435416638,7.2888301776462,0.19213023267780627
2024-07-15,2772,-54.16916888003175,65.52410497402454,0.408403735735813,-0.8946380335973945,3.1360172257611723,0.7754308459528092,-9.652595531285407,7.487997793291953,0.19737179218775458
2024-07-16,2774,-54.013480496349985,65.29542670815553,0.40811413419201537,-1.2610377736329155,3.2893654300330546,0.7014468527184506,-9.206302149468923,7.193554706161772,0.20061593200464822
2024-07-17,2776,-53.47532346839941,65.02971592113428,0.41089403153221726,-1.2569272424049007,3.2745923583719945,0.7010952934915393,-9.246552008990031,7.223110605239619,0.20049788931071444
2024-07-18,2778,-53.61911847298348,65.23492857523956,0.411111732815307,-1.2014978835504553,3.2014697457610333,0.7074405511382649,-9.384764248103076,7.347324969368777,0.20149510168133833
2024-07-19,2780,-53.49287377302187,65.05330806709483,0.410910212878682,-1.6803521299220758,3.4216003010124583,0.6233548488097161,-9.212485905530409,7.1736834572826575,0.19906995622699375
2024-07-22,2782,-53.543468431799994,65.03981801007751,0.410370751247192,-1.341939884357896,3.22851330214457,0.6776642452334114,-9.523887011599896,7.359072961080914,0.19560691522579365
2024-07-23,2784,-53.81956596886188,65.2802675572658,0.4096904457567341,-2.23080873210089,3.727708024092264,0.5495465360619872,-9.121395085561808,7.076090192302552,0.19738261935175072
2024-07-24,2786,-55.05133596003691,66.41871160053927,0.40718769915172637,-3.0622455732245593,4.386939662037252,0.48515414471888607,-8.684958109447464,6.685971701945786,0.19395004411464778
2024-07-25,2788,-53.03234682104794,65.51249314398756,0.41822774657870954,-2.645637219052607,4.454896341823662,0.5525978751729144,-8.945916316656854,6.760721092333725,0.18576247499649656
2024-07-26,2790,-52.608045971641076,65.22527991843852,0.4199205199499674,-2.5613668892214436,4.4183615478119,0.5621104250939954,-9.004901320344622,6.8216644305227385,0.1868201263774535
2024-07-29,2792,-52.313333903874785,65.24496099281787,0.42266933098220094,-2.510602522633511,4.38729840307491,0.5671570938334212,-8.979890178050521,6.808295957787977,0.18718149633543912
2024-07-30,2794,-51.47203144320858,64.5031735294846,0.42488399444417524,-2.693863509251545,4.59911498359351,0.5580534793217165,-8.923035424853394,6.782178752207302,0.18828847617195243
2024-07-31,2796,-51.410908340484504,64.52379963802062,0.4255820960408607,-2.5745638174155556,4.587141934307869,0.5746226035895667,-8.917801965280455,6.799027532079355,0.18964532924701827
2024-08-01,2798,-51.830593500539806,64.71977354876961,0.4232206105231241,-2.2170922343383395,4.431281615898556,0.6168444646856148,-8.897398902132132,6.795349987724439,0.19042043410459342
2024-08-02,2800,-52.20160662193718,65.03388480784825,0.42215786688977663,-1.9168904500170953,4.140724583113251,0.6434102466136501,-9.10379527997979,6.96265616422292,0.19103699113088923
2024-08-05,2802,-52.18578485363274,64.89199672077453,0.4212846725348184,-1.8216632084309128,4.0773260086581615,0.6550347111139736,-9.186021765588128,7.0309873431467595,0.19138080020234916
2024-08-06,2804,-51.80527013659107,64.79742856531223,0.424002997607725,-1.8286847808177915,4.057711779509359,0.6522281510813273,-9.132729811309073,6.970049403185688,0.19010047679414255
2024-08-07,2806,-50.00806764775567,62.885449180676154,0.42648275829678184,-1.4902437417531713,3.7402380804061983,0.6903091721308633,-8.995689820262223,6.8411855747941415,0.18853295400025305
2024-08-08,2808,-48.30730515066502,60.69349069223625,0.4260771753900593,-1.440583796710967,3.6607248517878044,0.6939323582124547,-8.859653116638723,6.466383959873969,0.17065276993207845
2024-08-09,2810,-47.55836955628168,60.494184597407084,0.43177122571200877,-1.273202636928353,3.6168863046320237,0.7248260999551395,-8.655489980429355,6.446010132882028,0.1793474173712155
2024-08-12,2812,-46.609564321249394,59.56874181862379,0.43395013647226877,-0.795035771654327,3.3037374141281775,0.8098284207410741,-8.265315144390966,6.106087718791104,0.17585802514768456
2024-08-13,2814,-46.09854908597676,59.1500884663014,0.4357742891191242,-1.7123976375378516,4.062230828530575,0.6733599364982408,-8.337593613464488,6.177419412728582,0.1771158358197934
2024-08-14,2816,-44.99608005890265,58.044318048700035,0.43822021884923634,-0.8085353014617429,3.4902283097428075,0.8168045471996479,-8.016914476203173,5.87062518074744,0.17206514948920482
2024-08-15,2818,-44.74054546448004,57.88526624262421,0.43957110297125035,-1.6566119046508272,4.022127212031427,0.6804313629086884,-8.254613848463029,5.967750544078773,0.166602455867904
2024-08-16,2820,-44.92138237795948,57.9010532422969,0.43784928403181134,-1.3182248835376207,3.870758432750824,0.7334349648030598,-8.147294597554934,5.947525613780056,0.17072970731240644
2024-08-19,2822,-43.89855596315828,57.309027358777726,0.4436779529485473,-0.6179765891072762,3.50713014071671,0.860132282942815,-7.768610169007138,5.752176219845226,0.17683914886324525
2024-08-20,2824,-42.76184557986164,56.498379677871156,0.44912863085151433,-0.43889091870382185,3.4274588769272287,0.89810829394455,-7.494815243333624,5.607889565103626,0.18139342368017275
2024-08-21,2826,-43.541819692685635,57.222333463546256,0.446702746310229,0.12407876650638666,3.115583751882001,0.968232480232155,-7.019430501577896,5.189285357958674,0.17615862259844972
2024-08-22,2828,-44.47331325142241,57.46928188135579,0.43901219923687895,0.5262934446044287,2.9361412527216193,0.8577440458244936,-6.547656851042206,4.779050153988496,0.1706635097467516
2024-08-23,2830,-45.19846270573266,57.989182453847505,0.4357269223128726,0.8443667075544559,2.833130908346659,0.7656779222601863,-6.42431520922407,4.632938457362196,0.1655451492267871
2024-08-26,2832,-41.446020184335445,54.200153262741864,0.44445940423850716,-0.2502508156495819,3.5906261596970896,0.9444359503709935,-6.929385716434866,5.159126466816822,0.17922936932496958
2024-08-27,2834,-40.42721746821121,53.30710791822101,0.44822158552210445,-0.5905403661722789,3.8654932521716914,0.87857782810596,-7.026455183703449,5.301262642735232,0.18502840725663516
2024-08-28,2836,-39.7569411358371,52.72879870284675,0.45085574797139627,-0.7554382312651047,3.9781405835883112,0.8493895934051988,-7.141157982709997,5.398461796703825,0.18589741656162484
2024-08-29,2838,-39.90811675217531,52.74956617531112,0.44931459293547826,-0.7096838577010183,3.948273771443354,0.8573524877186168,-7.17809297663017,5.348612356852307,0.17958052600111174
2024-08-30,2840,-40.67867877201947,53.27777565978637,0.44515298689217886,-0.8184246927798846,3.9663761034197678,0.836524813880393,-7.173369329154766,5.141343256003494,0.16294573215142893
2024-09-03,2842,-40.60296663278274,53.13944729909418,0.44481757687907464,-0.9207770398877644,4.1644682169055365,0.8250121177867314,-7.034637196199079,5.131609743179604,0.17042354465838272
2024-09-04,2844,-40.00100087500091,52.4250807682162,0.4454558394892484,-1.1408044768397747,4.403049184972169,0.7955625649086628,-6.913660084268286,5.066854752924662,0.17241417887637212
2024-09-05,2846,-40.738854700925586,53.04821219566411,0.442511513115705,-0.5772991809182665,3.884429115578701,0.8818544401330397,-7.0977035115783655,5.21130600775368,0.17320365466551169
2024-09-06,2848,-41.24439113109392,53.67345367943911,0.4422306662068779,-0.9342469795268415,4.226177032737795,0.8250441887827185,-6.975247984318938,5.028096348828268,0.16536425099662322
2024-09-09,2850,-41.379506839735214,53.776660854526,0.44161457225485923,-1.311084680155682,4.570586512235365,0.7742251762427308,-6.892612952010248,4.962634707338666,0.1648625717972485
2024-09-10,2852,-40.128926637013144,52.6931519481372,0.44632345085389,-0.6816733124323736,4.0555607879042865,0.8665175003912815,-6.970996450144341,5.093196056052665,0.17109681516980446
2024-09-11,2854,-39.90266837990503,52.57685938941058,0.44788860070268455,-0.23097460409622475,3.7352894869240285,0.9506935957864403,-7.264639386048562,5.386510586902102,0.1774421413145647
2024-09-12,2856,-40.212818862270616,52.68231400718967,0.44527987789973467,0.5224754689666227,3.1875824290715,0.8698022829229083,-8.089029183218805,6.035769508751906,0.18018620733601953
2024-09-13,2858,-40.622416776845334,52.96129189071095,0.44306910051202975,1.014317565071281,2.8683747910006843,0.7236229334570269,-8.63084372271226,6.420281181459898,0.1788483883739821
2024-09-16,2860,-38.51580719939981,50.856999450245425,0.44884893376531465,-0.19880913681953405,3.761996656338397,0.957854046286264,-8.0021055255975,5.79539144227658,0.16734953735838842
2024-09-17,2862,-37.26018195998061,49.70254848467997,0.45345745031173446,-1.2707234837413122,4.669376337900724,0.7855144718323371,-7.339356874219733,5.153771226095501,0.15442475596971597
2024-09-18,2864,-37.08053932399411,49.649768348459745,0.45515885431985903,-1.3645431187828514,4.731416672712174,0.7730401551646501,-7.242046437446898,5.147910934334239,0.15948869991370562
2024-09-19,2866,-37.017341886033265,49.65124491191786,0.4559410460820802,-1.258895457352486,4.6664600558136495,0.7873331599039624,-7.175541523901648,5.239005074946664,0.17079986632496025
2024-09-20,2868,-37.30693025045238,49.99279104381164,0.45551870543448547,-1.2313085090462774,4.650277458256451,0.7911776122793079,-7.332845167612773,5.366066067290792,0.171775307153878
2024-09-23,2870,-35.55386951302318,48.412042989240604,0.462704166961612,-1.49232560039378,4.891266496053948,0.7602899612355116,-7.453523455005433,5.523880696512999,0.1772318356472089
2024-09-24,2872,-35.80534841850662,48.391412259013535,0.45935387171355724,-1.5221812867140732,4.924020321696198,0.7572197220715221,-7.405379935204688,5.544734961860909,0.18168996372776747
2024-09-25,2874,-36.43044821442132,48.85607617813515,0.4558675539699941,-1.5018458929251435,4.918576714575983,0.7601060250730776,-7.474824866520054,5.526681542029161,0.17621610823145328
2024-09-26,2876,-36.6689688286872,48.905143174198805,0.4533764931274942,-1.5405700123334962,4.954697801231904,0.755852943605275,-7.490648478943145,5.531319764270312,0.17566478005236685
2024-09-27,2878,-35.466994851060505,47.88074300109027,0.4588534660982686,-1.065307032480543,4.747743139489635,0.8224602506799654,-7.413205598514823,5.650017498476245,0.1894972850459986
2024-09-30,2880,-34.859337587284735,47.51394243368379,0.46315266527180665,-1.0283725645897932,4.7273135562682285,0.8277887289615382,-7.429059504704948,5.668169359614037,0.18997166540486943
2024-10-01,2882,-31.80168980624205,45.34304063407747,0.48307982532540794,-0.847872150892562,4.579172654453128,0.853104819301511,-7.611425265355838,5.700318022582855,0.1817901965456452
2024-10-02,2884,-31.81129583498379,45.362423535474235,0.48313468227971423,-0.7569638574611207,4.50898194042151,0.8666783877664379,-7.592707717715108,5.691933693919433,0.18222296329093324
2024-10-03,2886,-31.4531063183123,45.02706397131906,0.48484092546261204,-0.7864931259316388,4.431159656148853,0.8591223497951829,-7.446073950902683,5.570488047557791,0.18132043083100524
2024-10-04,2888,-31.355401626216423,44.99198038576879,0.4858585547634121,-0.6907865146947498,4.248538999166797,0.8708381921170345,-7.357934145321396,5.454092089478729,0.17731553544965029
2024-10-07,2890,-31.77402081985825,44.87375251995644,0.4788981508509025,-0.006125287411119618,3.886381857328729,0.9987424626781802,-7.013558003943319,5.224693151757859,0.17947068171760117
2024-10-08,2892,-30.99051570300995,44.21357370212477,0.4833481764718698,-0.23564468569032038,4.074677988706134,0.9538828574252676,-7.20111769481544,5.387637443992142,0.1813531488877489
2024-10-09,2894,-31.091446666405258,44.304469354849935,0.4828240295943882,-0.5835626095908673,4.396827324237732,0.8944120033289914,-7.2971448516261,5.471913072372747,0.18234687363772517
2024-10-10,2896,-30.13915843881132,43.64429803549842,0.4898399028283674,-1.2657240458287353,4.879901912402179,0.7953459980054709,-7.466196288631884,5.67479891373233,0.18828283931209677
2024-10-11,2898,-30.232252787033232,43.67951494619685,0.48885066019351775,-1.3907689631085893,4.965126864958587,0.7793950787104783,-7.432280620658309,5.657324021925991,0.18893206325335588
2024-10-14,2900,-30.567525693559457,44.01115681073244,0.48734338497117824,-1.8453620267150546,5.375856801307585,0.7313965143473055,-7.473226862687657,5.692467963472654,0.18924117731261114
2024-10-15,2902,-29.212395728391755,42.66271463979381,0.4935149782444167,-1.5593362253235323,5.15510205560293,0.7622830791536541,-7.3338622519455825,5.586180744585254,0.18923079130582776
2024-10-16,2904,-28.10745312218546,41.65129833997125,0.499785189666643,-1.1116351064595977,4.824610060347319,0.8177737223624231,-7.165762563473872,5.450577444901848,0.18861763081788052
2024-10-17,2906,-28.15353202144605,41.37837969611829,0.49625607857612675,-1.0131316752813957,4.778344439673051,0.8320870087966135,-7.1163492494158325,5.424703147477025,0.18957371034644577
2024-10-18,2908,-28.55898446190972,41.94145923102851,0.4959190035693939,-1.3901554588285139,5.0641141598289865,0.7836918881867572,-7.221717361342077,5.57038766976719,0.19482122076540376
2024-10-21,2910,-28.676912909944487,42.0662048662897,0.4954229384685426,-1.2970921543873357,5.055509241957279,0.7975107137963704,-7.231290681585292,5.60201078573686,0.1967597166355023
2024-10-22,2912,-28.731385984486383,42.082382375899535,0.4947702444794203,-1.1538773933550672,4.977481566730467,0.8166781943399013,-7.179198322538224,5.5664372080198135,0.19714459046576172
2024-10-23,2914,-28.72895635918505,42.211956167400714,0.4961321390975366,-1.2212393160971846,5.099790473787253,0.8107422978873471,-7.193813053081497,5.6149724875164,0.20012903581021946
2024-10-24,2916,-29.809392507247367,42.69812005084958,0.4850877853623663,-1.591960855130866,5.402191537067079,0.7682322542063647,-7.514910740059084,5.837865083023445,0.19800006760497058
2024-10-25,2918,-29.922288374372172,42.72330716638049,0.4836938444721026,-1.5498595020006782,5.316797918848879,0.7706670872709399,-7.43978940093494,5.722785992659892,0.19359093118458415
2024-10-28,2920,-29.38625288327331,42.25132079846786,0.48673520152510197,-1.1949304600051476,5.026449457506867,0.812091651200834,-6.958994630559158,5.278315974689843,0.1873657969566016
2024-10-29,2922,-29.51066444540891,42.38632021004618,0.4862842603440951,-0.8957181901218101,4.793607405763685,0.8517729030032234,-6.584118486472435,4.928261458355158,0.1815518480839824
2024-10-30,2924,-29.5818099997926,42.436161446434326,0.4857466752128232,-0.7688824836924155,4.680270532528581,0.8695094403737075,-6.463074873068672,4.8213055175070325,0.18007510663449555
2024-10-31,2926,-30.32370140383282,42.93946289530016,0.48006590328366094,-0.526961618162556,4.494769562486016,0.9066707806939119,-6.335508283592096,4.631255592284387,0.17131541270339623
2024-11-01,2928,-30.222594398056238,42.946175014894195,0.48159973510607323,-0.6242292331561432,4.511157876983446,0.8899444461115974,-6.420082070057754,4.654140816587366,0.1677608508134555
2024-11-04,2930,-30.247451808485344,42.98534247961162,0.4816389467416776,-0.6204066992922437,4.505333949055336,0.8904736223838849,-6.396100980223759,4.637682544678957,0.16784577870334716
2024-11-05,2932,-30.334294539348072,42.95788263713587,0.48010085727981755,-0.9855569800826682,4.892991321899793,0.8403684732604455,-6.731553525816459,5.037668665317316,0.18146959874423918
2024-11-06,2934,-31.116138915233684,43.62918433464499,0.4757247766091647,-1.1882630678587087,5.048703972214792,0.813929313954427,-6.8394416205935675,5.10673381347799,0.1804734732720653
2024-11-07,2936,-30.597429232063927,43.14699153357875,0.4782351340654436,-1.039569035148948,5.03373913375873,0.8363845529833293,-6.7321467222624785,5.0905794870245415,0.18601116532046347
2024-11-08,2938,-34.078531156914025,46.36019245718257,0.4622897114325798,-1.2587179886005553,5.227355005404713,0.8097144439260301,-7.173014076288625,5.517478770184031,0.19358285139419829
2024-11-11,2940,-28.662152924557056,41.31772850583234,0.4878696880161262,-0.8385344181490931,4.849667690849894,0.8627256757807676,-6.088077414412414,4.541043032832252,0.18002495435248866
2024-11-12,2942,-26.41148185749217,39.39519873461717,0.5025876180966273,-0.7227821191724089,4.752653312720587,0.87912407017311,-5.522025100365694,4.049086848134819,0.17263981495931557
2024-11-13,2944,-23.814097545395022,37.43789619111794,0.5247138258750479,-0.2042609585269491,4.308164925493212,0.9621844502016109,-4.289818782483103,3.0824549642472974,0.16401658336040237
2024-11-14,2946,-25.267566489150262,38.4083346134239,0.5106237541389012,0.105124587716387,4.0217303076685855,0.9791463553075868,-2.655010057146691,1.688383697011033,0.11583097547721069
