lag,correlation,p_value,ETF
-10,0.0037971640187114443,0.9742071405725191,SIXG
-9,-0.10600446948461792,0.36209457484634733,SIXG
-8,0.07814459456959197,0.49933635337518145,SIXG
-7,0.004037968897882456,0.9720105774136685,SIXG
-6,0.03032773883341504,0.7907604136570806,SIXG
-5,0.06499035055072633,0.5668148331774715,SIXG
-4,0.16270891807936733,0.14669345224761948,SIXG
-3,0.1109968373423742,0.3208267259048535,SIXG
-2,-0.0072276883448401386,0.9482937586840288,SIXG
-1,-0.10293906308018069,0.351443016308732,SIXG
0,0.18072823212157585,0.09787955770450742,SIXG
1,0.16686297651208618,0.1292498028966642,SIXG
2,0.07360911880531781,0.5083950916149034,SIXG
3,0.06054070176250031,0.588990750075024,SIXG
4,0.021045433406329805,0.8520639862160463,SIXG
5,0.12422545937669352,0.272257663119702,SIXG
6,0.13995741268122305,0.21861989697893802,SIXG
7,0.08341136150882776,0.4678128855004799,SIXG
8,0.12904936611566378,0.2633251621274364,SIXG
9,0.014828035396446226,0.8988356165382572,SIXG
10,-0.1576486650332492,0.17675620839524592,SIXG
11,0.023783311573245383,0.8405913835483105,SIXG
12,0.02722305658689221,0.8191629413229542,SIXG
13,-0.04414933400791469,0.7126922199057807,SIXG
14,0.00880274022070042,0.9419190983990865,SIXG
15,-0.04071865163204078,0.7378654238011465,SIXG
16,-0.08157491453624482,0.505190742989937,SIXG
17,-0.04102308489805086,0.7397736211244407,SIXG
18,-0.04631293822723263,0.7097785678933963,SIXG
19,-0.07927457355175105,0.5269155905072552,SIXG
20,-0.022822270852278462,0.8567974893656211,SIXG
-20,0.005000159767131321,0.955865839748941,SUSA
-19,-0.007013816125560244,0.9378708443335639,SUSA
-18,-0.06175350881872746,0.49038004689819864,SUSA
-17,-0.12516174135626174,0.15922157916528668,SUSA
-16,-0.13714347540838648,0.12118431230140268,SUSA
-15,-0.02049222421246295,0.816992418725324,SUSA
-14,0.057269566125433644,0.5158656758245821,SUSA
-13,0.07693626411185302,0.38058241533542786,SUSA
-12,-0.021476747309253114,0.8061681992224322,SUSA
-11,0.0988433604063088,0.255847750789839,SUSA
-10,-0.13786231917261466,0.1108142845175405,SUSA
-9,-0.02446961292920069,0.7773526584811846,SUSA
-8,0.07993696050338182,0.3531211903165986,SUSA
-7,-0.03205032904730655,0.709016460344157,SUSA
-6,-0.10249883423654851,0.2298690976977353,SUSA
-5,0.02087622341631136,0.8065935450851708,SUSA
-4,-0.0060342408858887545,0.9433854517581839,SUSA
-3,0.09446308618746113,0.26347699315897727,SUSA
-2,-0.04211846730244632,0.6174519202638666,SUSA
-1,0.034548745295934116,0.6810032948654113,SUSA
0,0.027127973709511127,0.7460164824438521,SUSA
1,-0.07172042941413283,0.3929692273919671,SUSA
2,-0.1769415445168294,0.03451074905036103,SUSA
3,0.08578339573042801,0.31007507890477504,SUSA
4,0.2453664374017158,0.0033614043304291998,SUSA
5,0.07287797669305704,0.39215736694162434,SUSA
6,-0.026665196215194753,0.7553486860980925,SUSA
7,-0.03508668974320617,0.6828684657596841,SUSA
8,0.03258891244197844,0.7053942918624423,SUSA
9,0.06995743212562872,0.4183434010473981,SUSA
10,-0.10156302146923149,0.24115049041002415,SUSA
11,0.08458826404223359,0.33117527829583704,SUSA
12,0.015106876400680397,0.8629766200669174,SUSA
13,0.038494189837760096,0.661226387874271,SUSA
14,-0.20719873117995796,0.01756804765739361,SUSA
15,-0.06050257159167983,0.49410165757592023,SUSA
16,0.13935611004657633,0.11524004237734019,SUSA
17,0.0019538795512556058,0.982536665550784,SUSA
18,-0.21402904451435195,0.015683233337473027,SUSA
19,0.1728147772503542,0.05297880416561481,SUSA
20,-0.06300120235991738,0.4851819968357329,SUSA
-20,0.0008841604234379637,0.9925843653172448,XT
-19,0.060784995391323544,0.520582243898294,XT
-18,-0.060086990063151144,0.5235396056485805,XT
-17,0.07331409595899879,0.43414463700982603,XT
-16,0.030991653440343686,0.740110903870231,XT
-15,-0.11237732532994582,0.22567423316231647,XT
-14,-0.07135030535150762,0.4406430286442602,XT
-13,0.0021723551550502096,0.9812132278800401,XT
-12,-0.01777512144558925,0.8465579684757288,XT
-11,0.03976903108288892,0.6636252694373809,XT
-10,-0.20426652822974747,0.02343640415931791,XT
-9,-0.2350337248357745,0.008598092827065144,XT
-8,-0.2837882077423844,0.0013404458059753635,XT
-7,-0.07069124810402702,0.43152556675330117,XT
-6,-0.04513903889895107,0.6143186573343803,XT
-5,-0.05531608963453407,0.5351485302579486,XT
-4,-0.07040612821617102,0.42785877188987004,XT
-3,-0.0455706622089264,0.6066684464645342,XT
-2,-0.1240707340693714,0.15797762080153177,XT
-1,0.12293106455973148,0.16023866927673397,XT
0,0.10067449694728942,0.2489073065967864,XT
1,0.012297506416005868,0.8887002369310136,XT
2,0.08534879179193752,0.3324108992316068,XT
3,0.04946428438923026,0.5762471171775514,XT
4,0.02121356226720724,0.8113991381818507,XT
5,0.062053497076402474,0.486529552321117,XT
6,0.10428551210940656,0.2432901117618096,XT
7,0.10482579451395384,0.2427417397133039,XT
8,0.05050100791134912,0.5759548301256497,XT
9,0.12604248991285064,0.16304456828061814,XT
10,0.060254783146635876,0.5079477821674497,XT
11,0.09821199709200693,0.2818271467927688,XT
12,9.726432118016548e-07,0.9999915519839616,XT
13,-0.025040679489477635,0.7860231713025322,XT
14,0.10060688540583712,0.27629853007260397,XT
15,0.06893556417545713,0.4582427964605479,XT
16,0.07331448076402597,0.432124737012097,XT
17,0.08107475316974641,0.386945077551595,XT
18,-0.017350981743040617,0.85397444597434,XT
19,-0.026282283960425923,0.7813398778751747,XT
20,-0.06527710637618617,0.4921312375087811,XT
