lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
15,0.9463995426667612,3.1457352247385577,0.0690105541034545,450.2422094640765,7.588289293192068e-64,PHO
16,0.946369544165325,3.1279420697124465,0.07135626264111655,445.564569949535,3.339071894598798e-63,PHO
17,0.946255533700809,2.832988350353421,0.10152071162494267,440.164168917913,1.5876315691765896e-62,PHO
18,0.9468388777801645,2.7821253863695494,0.11480553869456228,440.8157925664572,3.953301906955694e-62,PHO
19,0.9472057651975009,2.7075991184484396,0.11928875727647871,439.5658225590993,1.2095857794003135e-61,PHO
20,0.9466893081293355,2.3916777061222225,0.18209066195488713,430.6306092937647,8.352200720588817e-61,PHO
21,0.9468095384810412,2.3696565508019964,0.18975240998714474,427.2087189062201,3.213488510120233e-60,PHO
22,0.9502842720234903,3.0758211269855407,0.08145299034457658,453.9660260274519,5.591381752095485e-61,PHO
23,0.9491100410837152,2.735985104756983,0.12651925192289912,438.2806832710961,7.425939003988426e-60,PHO
24,0.9491722850689006,2.7296668840026026,0.1329954566415229,434.17760679910697,3.0775506829375833e-59,PHO
1,0.9997682420429033,-0.0600000983613973,0.6502888458811737,28040.00196881199,7.789060293329363e-47,PRNT
2,0.9997690702329197,-0.05977450487021896,0.6647897730064859,27058.255711065263,4.7178036829469834e-45,PRNT
3,0.9997682719586515,-0.05389522292080429,0.7001625770732587,25886.42098229898,3.115971921438214e-43,PRNT
4,0.999830024407725,-0.12031429817775496,0.3428782353360933,33822.636317347264,5.575548139065243e-43,PRNT
5,0.9998266131118927,-0.13923750917191313,0.30273028627955884,31715.46840791583,5.108471651335303e-41,PRNT
6,0.9998918476906885,-0.13522454883857238,0.21825979005322158,48537.4027960412,2.6183688293352503e-41,PRNT
7,0.9998745832540793,-0.1220369716846137,0.3262328545117211,39862.08444149849,1.0590060699888498e-38,PRNT
8,0.9999309752456184,-0.13187538323052372,0.17085983154344817,68811.14137914155,3.1024760695150177e-39,PRNT
9,0.9999511155081204,-0.10800474244469127,0.20722168529638516,92049.23375022176,1.5941193760318604e-38,PRNT
10,0.9999222964400177,-0.12487099699398119,0.2784428593888511,54690.798733513286,1.1128617096252286e-34,PRNT
11,0.999929869355074,-0.11046179938804168,0.31508436916289106,57032.40689772404,5.2659665626455034e-33,PRNT
12,0.9999370821366894,-0.1595774052181813,0.1673626273116602,59597.76541526661,2.631476867527948e-31,PRNT
13,0.9999868124916294,0.05891835771513694,0.29040017522627276,265399.1751394992,5.549121241971652e-34,PRNT
14,0.9999920104458694,0.0462627483683038,0.29876996483672547,406777.8978399233,5.513847991424877e-33,PRNT
15,1.0,1.1790568521519162e-13,0.07291591419471534,2.2794362300194933e+29,3.637984861737611e-173,PRNT
16,1.0,2.531308496145357e-14,0.6192492210787649,3.524885931034268e+29,5.247413670365251e-160,PRNT
1,0.9996165830098094,0.05555435621357585,0.7712796913280682,16946.32203526886,5.416278458998688e-44,PWRD
2,0.9996999242664274,0.15127304668109787,0.3968887102470018,20821.825384804473,1.2462324047220354e-43,PWRD
3,0.9997372505966419,0.21021722584857108,0.23122841529454408,22829.446715827893,1.4071450552870684e-42,PWRD
4,0.9998108824641901,-0.012391109021161917,0.9339924741530121,30398.622473330597,1.9021735963153878e-42,PWRD
5,0.9998155459636623,-0.005059103917859353,0.9742389610738897,29812.226460209673,1.0089684887565946e-40,PWRD
6,0.9998175921835692,-0.047251748082302925,0.7659613544853436,28776.411349430018,6.332594387070431e-39,PWRD
7,0.999838053330115,-0.17451715003439006,0.27809470100246053,30869.361316289756,1.3647369873249774e-37,PWRD
8,0.9998513381414457,-0.13947931716237516,0.4051912021531837,31946.956013849715,4.539695065841523e-36,PWRD
9,0.9998515416278728,-0.23620317278671,0.17276952251282002,30307.027302371218,3.5025489707136598e-34,PWRD
10,0.999841030628314,-0.1953570551067969,0.30675184935168254,26730.459679768872,4.884568667701954e-32,PWRD
11,0.9998840607055179,-0.21008859958485981,0.21673978412065736,34496.81370488291,2.9379403644258372e-31,PWRD
12,0.9998839817576213,-0.20467235338522372,0.29276315484928916,32318.753109102505,2.5901300997742887e-29,PWRD
13,0.9999315639402307,-0.05773003346894079,0.7010509276619381,51139.12878082587,5.624176720969962e-29,PWRD
14,0.999928787639034,-0.04495857366197953,0.8021502644202075,45634.89421986344,8.253619786100578e-27,PWRD
15,1.0,-1.0658141036401503e-13,0.1156860745278388,3.0291359554694834e+29,6.605610655397138e-174,PWRD
16,1.0,-1.0658141036401503e-14,0.838114550495891,5.6991390488185286e+29,3.7350144004341845e-161,PWRD
1,0.9562695563436335,-6.984413751616662,5.9889324063156716e-05,634.1535739239642,8.264832661764384e-78,ROBO
2,0.956167354577283,-7.05762608553039,5.741760283070029e-05,627.1538297309756,4.4812245084641275e-77,ROBO
3,0.9554481484369618,-7.141171694580124,8.520559623690862e-05,611.2040526963103,5.3620681531555166e-76,ROBO
4,0.9557647350381427,-7.2590550434634995,5.3716851051204294e-05,610.380740074896,1.683821454950051e-75,ROBO
5,0.9553353489485139,-7.330800925107702,6.088240354196443e-05,598.8939606787411,1.362597904009106e-74,ROBO
6,0.9552509581712799,-7.266959319283013,9.315446984774582e-05,592.375009742442,7.096161092740253e-74,ROBO
7,0.9550274404516951,-7.524622766271522,4.9153032045510704e-05,583.9839865954767,4.3720711884245357e-73,ROBO
8,0.955044962869714,-7.638269727550073,5.55109172917716e-05,578.9112166179657,2.0003483907744627e-72,ROBO
9,0.9557216922111325,-7.490131575634188,8.789431542541273e-05,582.7794009821747,4.1245313702338264e-72,ROBO
10,0.9576590540953439,-7.764775528466,2.78513076227707e-05,605.0261549360753,1.7768441845212195e-72,ROBO
11,0.9574626416360192,-7.315913140229961,9.394861444219156e-05,596.4817980996056,1.0932263876890118e-71,ROBO
12,0.955871656010338,-7.99589206296369,3.598180526621568e-05,568.605769030209,3.604155592669456e-70,ROBO
13,0.956146244708861,-8.041123570304041,3.123915694213862e-05,566.8796707919217,1.2289349095981734e-69,ROBO
14,0.9565873611737145,-8.447151282901727,1.93998567343802e-05,567.3952382574088,3.455355475245396e-69,ROBO
15,0.9565092525810265,-8.413278036861517,2.8603657903543883e-05,560.8316110514854,1.8001659209262307e-68,ROBO
16,0.9570275351723504,-8.180116540954167,3.5743257085257745e-05,562.3355644136449,4.668942481277508e-68,ROBO
17,0.9570813988917175,-8.328254179132838,3.511504494718681e-05,557.4980161148703,2.0949740843011143e-67,ROBO
18,0.9580324454599504,-8.225403841525836,4.5569507041077334e-05,564.9912958951678,3.30578421984896e-67,ROBO
19,0.9575686650945874,-8.465450777408417,3.0380337995717478e-05,552.903469737991,2.736356654009712e-66,ROBO
20,0.9578073586339834,-9.061681267131172,1.2195155460757817e-05,550.4947710048272,1.0005765558337514e-65,ROBO
21,0.9578619776203052,-9.173637655886262,1.212002530995004e-05,545.5568668064728,4.5315619218685e-65,ROBO
22,0.9583072682833675,-9.375168130301994,8.108957767456688e-06,545.893653033304,1.3197832305439831e-64,ROBO
23,0.9579356598282904,-9.26769881486587,1.1767288269837069e-05,535.1679810992242,9.703680754939053e-64,ROBO
24,0.9603295667646381,-9.688010039319378,3.6341020516264e-06,562.8288023679853,3.0775442353931113e-64,ROBO
1,0.9939859871972804,-0.13682211033347869,0.8424590589790184,2851.051176911265,8.488923960850122e-76,ROBT
2,0.9942559733177044,-0.13605514487674103,0.8408541810525137,2942.596279801078,2.2646296384414385e-75,ROBT
3,0.9941571586268091,-0.16979243674110162,0.8115787312779641,2850.0059035326726,5.215012180079049e-74,ROBT
4,0.9941797085293117,-0.2937235314584085,0.6798863660874432,2818.409571641879,5.91827042809731e-73,ROBT
5,0.9942121204084119,-0.28956118102182116,0.6850987095670489,2791.3412331723785,6.375036479284453e-72,ROBT
6,0.9942287569624139,-0.23511454772010992,0.7500945402846747,2756.3663508532786,7.528289000352755e-71,ROBT
7,0.9942830178626301,-0.344062830481265,0.6405217358980968,2739.200010609216,7.248122450696386e-70,ROBT
8,0.9943708577417297,-0.169279718028118,0.8196118579522593,2738.027853595727,5.840958740689601e-69,ROBT
9,0.994176813871145,-0.2402888072419343,0.7575036015950126,2603.5912430152734,2.1540482325241137e-67,ROBT
10,0.99415703737341,-0.25650727225225767,0.7424347738006876,2552.19081716154,3.0753338485743076e-66,ROBT
11,0.994156101176743,-0.2770931045023074,0.7270219445028614,2509.249892212288,3.977108317953075e-65,ROBT
12,0.9943244240945609,-0.40145499401052875,0.6098487545892954,2540.3068146008045,2.192906621970679e-64,ROBT
13,0.9943602325446832,-0.2943053198383137,0.7107986541106646,2512.449923871149,2.3899750686862408e-63,ROBT
14,0.9943359593586294,-0.5419763028300033,0.5101858240977043,2457.733676793009,3.5282109729706e-62,ROBT
15,0.9942515511876475,-0.5161873742416716,0.5432952847271872,2378.1996282985874,6.919466571236391e-61,ROBT
16,0.994116642864682,-0.3229218519669011,0.7080420656666363,2281.108280527302,1.6771344675471322e-59,ROBT
17,0.9941516017684677,-0.2701184339794146,0.754107260939281,2252.3275950004977,1.8338214078882387e-58,ROBT
18,0.9941326200195055,-0.27112324748337263,0.7595285200345621,2202.6396966307216,2.5612536721240505e-57,ROBT
19,0.9940980882743058,-0.3203278306819094,0.7253019235184479,2147.5669604337286,3.811417220072811e-56,ROBT
20,0.9942999110331507,-0.48565540689524256,0.5929741519790068,2180.4482281237974,2.0399867685269363e-55,ROBT
21,0.9941455161095722,-0.4753398469328718,0.6174170953827121,2080.163307350464,5.099898089242262e-54,ROBT
22,0.9941687133590835,-0.6305460785436838,0.5280771736097853,2045.8648828200814,5.940832971244951e-53,ROBT
23,0.9940240823455809,-0.341914251285707,0.7296199051825851,1954.4752192031215,1.3557441840309582e-51,ROBT
24,0.9941743811052939,-0.47124658167080924,0.630906952742732,1962.5391892868874,9.564173507219799e-51,ROBT
1,0.9994828417058326,0.07086730722774348,0.6674218456286407,13045.34657493162,6.23844018258122e-44,SAMT
2,0.999745164822747,-0.03651403493307015,0.7574150425952864,25500.18267257306,2.675451992245255e-46,SAMT
3,0.9997381236562556,-0.05112712624628468,0.6904155343053413,23859.975985272453,2.2721228460545934e-44,SAMT
4,0.9997516737619702,-0.05948454336845366,0.621225728242395,24155.76416798579,7.146857156030817e-43,SAMT
5,0.999810563429583,-0.16548568997228585,0.17743918444337348,30347.41775077525,1.9394039538934377e-42,SAMT
6,0.9998138913314226,-0.10451425779416645,0.39346555038285025,29547.126656463868,1.1131143287905889e-40,SAMT
7,0.9998372291992167,-0.14645481442624764,0.18724506291274162,32248.69219808163,1.9150783341335636e-39,SAMT
8,0.9998383592298528,-0.09501756497595082,0.4399826268097716,30927.790009891003,1.3391769713798763e-37,SAMT
9,0.9998821267550655,-0.18768966985531677,0.10315562396137545,40292.77470663935,5.007117172922593e-37,SAMT
10,0.9998805300043137,-0.10565364816961065,0.32944967394623337,37661.86111558741,4.957730704722378e-35,SAMT
11,0.999873264763597,-0.10517219325388183,0.3947358417438712,33530.228023792995,7.117083802637817e-33,SAMT
12,0.9998992683496143,-0.08429999473823635,0.4535978870047651,39705.46554219368,9.539623113505451e-32,SAMT
13,0.999898149496145,-0.09507389229563223,0.42278555967931597,36814.919108783535,9.752226024287138e-30,SAMT
14,0.9999929907898081,0.034199041127282115,0.31589975741798565,499339.4935991484,6.649223175565384e-36,SAMT
15,0.9999942296809172,0.0329353807646946,0.33942049699082,563223.8356078508,6.650556397867331e-34,SAMT
16,1.0,2.6645352591003757e-14,0.5753619726108485,2.5904236847475922e+29,1.6888876298036157e-173,SAMT
1,0.9814737676753177,-1.3133857768297035,0.27950653172603374,741.6852226962511,8.965989964375299e-48,SIXG
2,0.981248936491471,-0.9636476467282746,0.43334542594730596,719.5417406922427,9.018359392841782e-47,SIXG
3,0.9811723730841173,-0.9033238067919738,0.4792262348224662,703.5314166684276,7.222401608559191e-46,SIXG
4,0.9815403212404095,-0.6205337568067328,0.632086464135301,704.5306381444268,3.0653313687182765e-45,SIXG
5,0.9810842294338876,-1.087959700048231,0.41782095680489006,674.2572256342273,4.176428538889914e-44,SIXG
6,0.981036083101727,-1.1835285407877865,0.3865971649933899,659.5794595939225,3.179894027994955e-43,SIXG
7,0.9808366298290757,-0.9748090625253176,0.46886162269846077,639.786100435802,2.942344180656919e-42,SIXG
8,0.9807032725239384,-1.032424691329208,0.4682878664198772,622.5726669623964,2.4703730564233365e-41,SIXG
9,0.9805597262639769,-1.0925482900720942,0.4517772927634166,605.2752587204488,2.0826455017237e-40,SIXG
10,0.9802597160276141,-0.9669243991134664,0.5005901206502242,583.4795324847778,2.0973401255768066e-39,SIXG
11,0.9792047204393171,-1.1237075121238342,0.46177020778444977,541.510117822255,4.837917048403995e-38,SIXG
12,0.9790002390291913,-1.032491832087306,0.4979203464941936,524.4703834671442,4.093264409053437e-37,SIXG
13,0.9788254707009911,-0.9886983205712965,0.5220732703153032,508.49206731669267,3.316990355826519e-36,SIXG
14,0.9786152899082566,-0.9089039373963473,0.5963732937406467,491.9456154131167,2.757010928228843e-35,SIXG
15,0.9806177855433228,-0.10898282020579142,0.945150415419991,531.2337643987697,2.3430617669994915e-35,SIXG
16,0.9785921986022355,-0.8940404894382783,0.5957274767822567,468.54741639747846,1.259532135089713e-33,SIXG
17,0.9790568415645174,-0.19906401996632805,0.9072544843443753,467.48289880945913,5.423915609645905e-33,SIXG
18,0.9803240184886596,-0.06633454303266051,0.964385148098065,485.7780118748075,1.0846969356389998e-32,SIXG
19,0.9887563798748199,0.3516900924842665,0.7168587861465734,835.4236006048203,1.8347769367525622e-36,SIXG
20,0.9926128570293274,0.9939143401774806,0.2285436127990108,1242.9255754184146,7.141600549303501e-39,SIXG
21,0.9924853729208019,0.5237860219957065,0.5236067793037793,1188.6642227414868,1.1015001110436511e-37,SIXG
22,0.9925348698764606,0.9372363972218158,0.27685238470770307,1163.3662063081931,1.1021690719223524e-36,SIXG
23,0.9942069413238852,0.8043603185298087,0.3014470958545521,1458.7732446239781,1.6684939055466546e-37,SIXG
24,0.9943270369299649,1.1642804174838015,0.14005007323271262,1446.0164738251099,1.5085966634662295e-36,SIXG
1,0.9771940159874624,-0.23646556175886824,0.9073734146338379,1242.5960856614277,3.371598629630555e-94,SUSA
2,0.9778752308980739,0.22100029534147136,0.9124974986686566,1270.698589386506,3.8737822055512867e-94,SUSA
3,0.9778930461225729,-0.7386647314301227,0.7303168260493956,1260.6871108981984,2.4662448300366196e-93,SUSA
4,0.978982942754013,-0.09768879153448573,0.9610536812798007,1315.8963126524995,9.460581741598457e-94,SUSA
5,0.9800265024448319,0.18436995023936353,0.9261817376075614,1373.8576327286787,3.73851126719173e-94,SUSA
6,0.9802956314583264,0.43833834695554863,0.8281126444036709,1380.5671425316375,1.2353213564824003e-93,SUSA
7,0.9807830914219041,0.2719107730163044,0.8882239126032843,1403.5314215339267,2.2004258852686574e-93,SUSA
8,0.9804102991774326,0.7244728216726806,0.7235144766105905,1363.7870682439375,4.4809743832379836e-92,SUSA
9,0.9804321886383583,0.550067720207744,0.7909001665794865,1352.8170628794724,2.986891734249306e-91,SUSA
10,0.980489985965422,0.6238872826634951,0.7557800661042089,1344.3407615233148,1.8062540152051423e-90,SUSA
11,0.9806378108573195,0.9400114712147412,0.647829750830737,1342.1468923901473,8.563424028987039e-90,SUSA
12,0.9806226684258987,0.72645875664728,0.7314960767596119,1328.4256889418316,6.352571339308627e-89,SUSA
13,0.9806369014763887,0.6693090824764232,0.7438861960266194,1316.7603009040945,4.3514935365326186e-88,SUSA
14,0.9806468635970281,0.48966383394103996,0.8181643211083452,1304.7836904485353,3.0166858460896655e-87,SUSA
15,0.9807053140556088,0.9507347162370268,0.6668580279232007,1296.1074142638563,1.84089735390049e-86,SUSA
16,0.9810554371955912,1.1369851944434624,0.5919957499581746,1307.586247565649,5.2075715514792604e-86,SUSA
17,0.9807085090768415,0.6025931126425106,0.7817544814015043,1270.908133776673,9.280411728635999e-85,SUSA
18,0.9812571815091614,-0.3928226722326116,0.8580083115550532,1295.7557719626134,1.5869600028826752e-84,SUSA
19,0.9813948340749351,1.003339639948642,0.6433295642467753,1292.3385650887196,7.998752055950173e-84,SUSA
20,0.9813617057875946,1.0899735803674915,0.6245101578637964,1276.8347303751377,6.328485777507856e-83,SUSA
21,0.9816045022519043,1.1094099297525903,0.6173439039698239,1280.6670619437025,2.445979297835995e-82,SUSA
22,0.9825955192122452,0.7391358763414408,0.7340730358192309,1340.8411239541085,1.2872888674157169e-82,SUSA
23,0.9829154224005797,0.8673349707305036,0.6881702435871637,1352.0095707369064,4.0393749922759626e-82,SUSA
24,0.9830671198489324,1.3395723161249786,0.5419410701835252,1349.8182431207122,2.0203101271875887e-81,SUSA
1,0.9508902962788776,-4.869787858954058,0.020236741881813014,503.42693663242835,4.400779499503543e-67,XT
2,0.9481172604692364,-5.546264411571788,0.010534488439684285,470.5614945912147,3.320115055577017e-65,XT
3,0.9482238606948482,-5.01896957868934,0.02880063520256232,467.00485536805394,1.3001183517157867e-64,XT
4,0.9482222413531859,-5.187666479796813,0.02001484845669334,462.4111243880797,5.6677614770668e-64,XT
5,0.9479708094119763,-5.42904688787414,0.016177493000256376,455.4994987901004,3.1418521863572414e-63,XT
6,0.9481406030728499,-5.677549887787415,0.014107553344615517,452.50198260148966,1.1603623236407945e-62,XT
7,0.9481433877273431,-5.707708437620725,0.012325858779440852,447.95662464762285,5.031781242845671e-62,XT
8,0.9481394668284565,-5.787843498060089,0.012992983249265802,443.35028324017065,2.1955860064097626e-61,XT
9,0.948428875084419,-5.2828838018113435,0.027021815020443006,441.3767013864178,7.29792749513894e-61,XT
10,0.9484657941077834,-5.586468467886637,0.016676127455491366,437.10894967845195,3.074610588640947e-60,XT
11,0.9481951176477759,-5.499695122592344,0.02093135400226349,430.12519772214256,1.7141764054073934e-59,XT
12,0.9491539309729483,-4.846937618041615,0.042964591731494486,434.0124874428402,3.1295945157678177e-59,XT
13,0.948184850991724,-5.559588178041532,0.01973274851435729,420.8856288211468,3.269686351921798e-58,XT
14,0.9485918984540254,-6.05057211862437,0.013702866403335021,419.78725221995444,9.930576935042378e-58,XT
15,0.9486284272336167,-6.317582005362054,0.014257400471372327,415.4854224498973,4.196562856732066e-57,XT
16,0.9498478546329643,-6.53084155091106,0.008223709920005023,421.40001411534024,6.295823888022568e-57,XT
17,0.9490363900827592,-6.25935763909277,0.012703477000472764,409.6805665007944,5.629390546718656e-56,XT
18,0.9491845892351363,-6.162368250356521,0.017000609868206625,406.26976157671913,2.1728738733609092e-55,XT
19,0.9494315653881835,-5.987085240971772,0.019731015991996077,403.6664138912461,7.731444841592337e-55,XT
20,0.949550585053627,-6.724638432445521,0.009648720007942223,399.9640026319126,3.075552726750075e-54,XT
21,0.9501274985327011,-7.056346787085967,0.007749181460412428,400.07372564357075,8.355040129399467e-54,XT
22,0.9510688992317656,-7.499907407307539,0.004784185266140288,403.31566936402754,1.678430037798642e-53,XT
23,0.9508456960803503,-7.097957718072193,0.007519024070232411,396.554018982965,9.03477039658772e-53,XT
24,0.9536218372174915,-8.31228808531051,0.0017073949655075774,416.377903846965,3.833816546180731e-53,XT
